term,estimate,se,lower,upper
sigma_eps,0.7014302023772319,0.002282177322938192,0.698299721867624,0.7045747168437698
Lambda_B[31,1],-0.30542843368875383,0.01766761533960745,-0.3400563234470919,-0.27080054393041575
Lambda_B[32,1],-0.3242917591510435,0.01792837617639845,-0.35943073075807047,-0.2891527875440166
Lambda_B[33,1],-0.039266766943215715,0.016562811879354836,-0.07172928170946341,-0.006804252176968013
Lambda_B[34,1],0.3528867799590185,0.024905644140588816,0.3040726144316933,0.4017009454863437
Lambda_B[35,1],0.023296615863422115,0.018410533035123102,-0.012787365821604123,0.05938059754844835
Lambda_B[36,1],-0.032168130430928324,0.01687650713585629,-0.06524547660203994,0.0009092157401832876
Lambda_B[37,1],0.24427032996398773,0.016666915062545598,0.21160377670801017,0.2769368832199653
Lambda_B[38,1],0.10504708887401404,0.01981064742498246,0.06621893341062718,0.1438752443374009
Lambda_B[39,1],-0.311317687848936,0.017532841639107725,-0.3456814260082314,-0.2769539496896406
Lambda_B[40,1],-0.4722723447898715,0.01786077622645364,-0.5072788229296499,-0.4372658666500931
Lambda_B[41,1],-0.3347554587425161,0.017101235430240058,-0.368273264276927,-0.3012376532081052
Lambda_B[42,1],0.21082855787433194,0.021325793469013934,0.16903077073332506,0.2526263450153388
Lambda_B[43,1],0.6782543246322539,0.025003013054442285,0.6292493195405621,0.7272593297239457
Lambda_B[44,1],-0.35897409104938577,0.02869417803287292,-0.4152136465597972,-0.30273453553897434
Lambda_B[45,1],0.012579611996827,0.022570347933879936,-0.03165745707211578,0.05681668106576978
Lambda_B[46,1],0.19517633201563894,0.01825062721950129,0.15940575997014997,0.23094690406112792
Lambda_B[47,1],-0.07205869110196468,0.024502542996745192,-0.12008279290522947,-0.024034589298699893
Lambda_B[48,1],0.1390553271273669,0.017263374137332962,0.105219735566554,0.1728909186881798
Lambda_B[49,1],0.2508605825430613,0.018353934930407687,0.21488753110487052,0.2868336339812521
Lambda_B[50,1],0.22316048863862092,0.020764007172096692,0.18246378240657996,0.2638571948706619
Lambda_B[3,2],0.607581843660538,0.019703309860466,0.5689640659577917,0.6461996213632843
Lambda_B[4,2],-0.3610235856171129,0.017571460379601025,-0.39546301511690346,-0.32658415611732233
Lambda_B[5,2],0.013346575013474254,0.019154635174539653,-0.024195820065627628,0.05088897009257614
Lambda_B[6,2],-0.00798811076434036,0.01767908802308878,-0.042638486569107854,0.02666226504042713
Lambda_B[7,2],0.06886346017169817,0.021276021845409637,0.027163223620407788,0.11056369672298855
Lambda_B[8,2],-0.2555043869084902,0.017480581885454434,-0.2897656978327842,-0.22124307598419618
Lambda_B[9,2],-0.0443555743131424,0.016650411087830507,-0.07698978037307663,-0.011721368253208166
Lambda_B[10,2],-0.07809376420248179,0.01723241937641725,-0.11186868554674984,-0.04431884285821374
Lambda_B[11,2],0.3849822234705444,0.01861530625838911,0.3484968936429186,0.4214675532981702
Lambda_B[12,2],0.49513737647444883,0.019699082988207734,0.45652788328909594,0.5337468696598018
Lambda_B[13,2],0.038448303149678,0.016489028875591727,0.006130400413477177,0.07076620588587883
Lambda_B[14,2],0.03137782085601665,0.017696186719154693,-0.0033060677772226363,0.06606170948925594
Lambda_B[15,2],0.42203281492425065,0.01769071518984016,0.38735965029140823,0.4567059795570931
Lambda_B[16,2],-0.18427944181982,0.025245457254006867,-0.233759628810919,-0.13479925482872102
Lambda_B[17,2],0.6691511327591949,0.01953880122715971,0.6308557860528748,0.707446479465515
Lambda_B[18,2],-0.1320035455861472,0.019058629284228086,-0.1693577725779347,-0.09464931859435968
Lambda_B[19,2],-0.04848196183688406,0.017512105134725824,-0.08280505719442569,-0.014158866479342433
Lambda_B[20,2],-0.03746650007738674,0.02091745278128362,-0.0784639541770199,0.003530954022246416
Lambda_B[21,2],0.49849366235596926,0.019714660627070807,0.45985363755948055,0.5371336871524579
Lambda_B[22,2],-0.5231832119695771,0.02018907955167968,-0.5627530807718834,-0.4836133431672708
Lambda_B[23,2],0.47579381736534493,0.01805587827286185,0.44040494624129634,0.5111826884893935
Lambda_B[24,2],-0.42372017078471325,0.019847571794067716,-0.46262069668165906,-0.38481964488776743
Lambda_B[25,2],-0.23709585778516087,0.016808638219011657,-0.27004018332358726,-0.2041515322467345
Lambda_B[26,2],-0.32912701047255605,0.020697093020073346,-0.3696925673765752,-0.2885614535685369
Lambda_B[27,2],-0.10126903775519001,0.017802250374398084,-0.13616080733277502,-0.066377268177605
Lambda_B[28,2],0.07959565119726786,0.029268946721722883,0.022229569757269217,0.1369617326372665
Lambda_B[29,2],0.039444886471841266,0.018202638545612413,0.0037683704988403233,0.07512140244484221
Lambda_B[30,2],-0.2909156620805175,0.02032774268815246,-0.3307573056362938,-0.2510740185247412
Lambda_B[31,2],0.1526207980426066,0.01819950568909284,0.11695042235555274,0.18829117372966042
Lambda_B[32,2],0.1711476294484759,0.01843897395962173,0.13500790457574532,0.20728735432120646
Lambda_B[33,2],0.10188675233099888,0.01646737113349922,0.06961129798928582,0.13416220667271195
Lambda_B[34,2],-0.5414218598158315,0.02047265740986336,-0.5815475310069907,-0.5012961886246722
Lambda_B[35,2],-0.26154172062894504,0.01689906620616206,-0.29466328176538065,-0.2284201594925094
Lambda_B[36,2],0.136980739113175,0.016573306085289903,0.1044976560812482,0.16946382214510178
Lambda_B[37,2],0.0012094692805626015,0.017460225223179224,-0.03301194331882657,0.03543088187995177
Lambda_B[38,2],0.33754703571712874,0.017431912228437325,0.3033811155677282,0.3717129558665293
Lambda_B[39,2],-0.13640335832365233,0.018209539873470747,-0.1720934006507011,-0.10071331599660355
Lambda_B[40,2],0.01802576714856128,0.020129697222629517,-0.0214277144274886,0.05747924872461116
Lambda_B[41,2],0.02792243194256913,0.01837036680598106,-0.008082825379943918,0.06392768926508219
Lambda_B[42,2],0.40333028009081057,0.018344212198919647,0.3673762848561677,0.43928427532545344
Lambda_B[43,2],-0.4723736063455768,0.024617569441879202,-0.5206231558385739,-0.42412405685257965
Lambda_B[44,2],0.6895762917116302,0.021595475278538775,0.647249937936669,0.7319026454865913
Lambda_B[45,2],0.47038182015618407,0.018020958326073252,0.4350613908701832,0.5057022494421849
Lambda_B[46,2],0.2331268227226967,0.017500076113205996,0.19882730381410318,0.2674263416312902
Lambda_B[47,2],-0.5503176689218785,0.018629560093584765,-0.5868309357531294,-0.5138044020906276
Lambda_B[48,2],-0.16185602943642047,0.016985398757485403,-0.1951467992641433,-0.12856525960869764
Lambda_B[49,2],0.22766702098478592,0.017899725019007242,0.19258420461436113,0.26274983735521074
Lambda_B[50,2],0.3735312210395969,0.01829835020528525,0.33766711366073665,0.40939532841845716
