-1.2136193077244814e-6,1.0829083837356725e-5,1.3559759160865398e-6,-1.3427487888494028e-5,-7.499620106849112e-5,-5.969093315355409e-6,3.944635808008478e-6,-2.2637340037699036e-6,-6.486990390788799e-6,-2.1023304362132155e-5,0.00034864522919475353,-4.3556303517055376e-5,3.0867235321598163e-6,-4.9809932774586246e-5,-5.349576781210475e-5,4.91070119631862e-6,-6.280051215095853e-5,7.870797810386731e-5,1.1438302953310982e-5,-5.484692736380701e-5,1.252191636572354e-5
1.04618676370556e-6,-1.089045139779103e-5,7.077486808528319e-7,1.2756216683861901e-5,6.279391606898742e-5,4.61804897139238e-6,-5.532625668740623e-6,7.936331114381758e-7,6.160178243184195e-6,1.9373390954313728e-5,-4.3556303517055376e-5,0.0003361203018505713,6.859783389133056e-7,4.459054152139888e-5,4.476330728889507e-5,-4.505061171456094e-6,5.493919368728837e-5,-6.758069608946805e-5,-9.289959657730301e-6,4.761813695030495e-5,-1.1058835929384474e-5
-4.0831632152233095e-8,-1.7011675912642334e-6,3.8313910973091466e-7,2.7997623075847696e-7,-3.1676667374076652e-6,-3.7830421212574773e-7,-2.215931902484198e-6,1.6559518104176544e-7,-7.689733118359294e-7,-1.1984970028303044e-6,3.0867235321598163e-6,6.859783389133056e-7,0.0002972472587150628,-3.2864031367172336e-6,-4.009651204441068e-6,2.9736243855836096e-7,-2.393572204518672e-6,2.395372249915543e-6,-8.93086246921805e-7,7.16582812958928e-7,-2.728300097723061e-6
1.2381367667277089e-6,-9.608003324753365e-6,1.177420976770139e-6,1.3365047518504017e-5,7.626202235200367e-5,6.208499802899907e-6,-4.69064819824013e-6,3.2605228863899737e-6,4.723733429133868e-6,2.0039685409677957e-5,-4.9809932774586246e-5,4.459054152139888e-5,-3.2864031367172336e-6,0.0003507368322061865,5.2781664466809396e-5,-5.183633932454715e-6,6.406231344478912e-5,-8.171106373488392e-5,-1.2316655602593122e-5,5.615016801824859e-5,-1.4715194364839177e-5
1.2808881197978903e-6,-9.395311675635036e-6,8.424602960485814e-7,1.5405382800063348e-5,7.755013633340717e-5,6.1100308136609074e-6,-2.270891734699028e-6,2.689548604016317e-6,5.1540907109235055e-6,2.279625314127811e-5,-5.349576781210475e-5,4.476330728889507e-5,-4.009651204441068e-6,5.2781664466809396e-5,0.00035572157184082136,-4.944775000227014e-6,6.584794274794862e-5,-8.464835705404203e-5,-1.3705125074688208e-5,5.7250594162110126e-5,-1.4287814700581365e-5
-1.195849633138395e-7,1.3804832577678988e-6,2.7603413818549245e-6,-6.532549145800101e-7,-7.080595121224617e-6,-1.0178117105261283e-6,5.112592211946133e-7,-2.7688947992816674e-7,5.357555952025196e-7,-5.3438904628442014e-6,4.91070119631862e-6,-4.505061171456094e-6,2.9736243855836096e-7,-5.183633932454715e-6,-4.944775000227014e-6,0.00030006935268868645,-6.93555959601177e-6,7.043584763593285e-6,6.13650266283386e-7,-4.196871419928723e-6,3.841721620664009e-6
1.4995713363017178e-6,-1.5435760941704474e-5,2.1246092158155856e-6,1.875578035275873e-5,9.120794009987883e-5,6.701713141044067e-6,-1.2535790934660736e-6,8.207241342241761e-7,5.733267479727489e-6,2.4119933625298956e-5,-6.280051215095853e-5,5.493919368728837e-5,-2.393572204518672e-6,6.406231344478912e-5,6.584794274794862e-5,-6.93555959601177e-6,0.0003711022254882482,-9.999693571035976e-5,-1.4827133437873427e-5,6.714606272646028e-5,-1.7920780580640833e-5
-1.9326919629217904e-6,1.670218350715203e-5,3.4221216361053956e-8,-2.2733103878413826e-5,-0.00011886486419995202,-1.0079891142146765e-5,5.416025158095326e-6,-3.081017516901677e-6,-9.928036935954804e-6,-3.20375440384821e-5,7.870797810386731e-5,-6.758069608946805e-5,2.395372249915543e-6,-8.171106373488392e-5,-8.464835705404203e-5,7.043584763593285e-6,-9.999693571035976e-5,0.0004272499341487411,1.7443920467334456e-5,-8.415404768892332e-5,2.1183054842722578e-5
-2.680086617118958e-7,3.820366985316399e-6,-2.4004242873249884e-7,-2.7341755546863424e-6,-1.4081805251560059e-5,-5.448017049506347e-7,3.131887521440248e-7,-4.13551153925434e-7,-8.650920616400667e-7,-2.771710631692971e-6,1.1438302953310982e-5,-9.289959657730301e-6,-8.93086246921805e-7,-1.2316655602593122e-5,-1.3705125074688208e-5,6.13650266283386e-7,-1.4827133437873427e-5,1.7443920467334456e-5,0.00030028041024018654,-1.2510411290844576e-5,8.876814666627869e-7
1.2876207730303924e-6,-1.1348841117029254e-5,-3.9470145854791126e-8,1.4928378120195653e-5,7.783761139395888e-5,5.4580353699417075e-6,-2.468297520186763e-6,2.7177196191963257e-6,4.929808802181628e-6,2.05896492398767e-5,-5.484692736380701e-5,4.761813695030495e-5,7.16582812958928e-7,5.615016801824859e-5,5.7250594162110126e-5,-4.196871419928723e-6,6.714606272646028e-5,-8.415404768892332e-5,-1.2510411290844576e-5,0.0003518166123974976,-1.4806404874503212e-5
-3.288481849775459e-7,2.3859269635714863e-6,1.647172812611129e-6,-4.8367299145853486e-6,-2.0129361147547485e-5,-2.823529824090863e-6,1.2083846178585246e-6,-8.52852338431385e-7,-3.2144671402232517e-6,-6.705172163747494e-6,1.252191636572354e-5,-1.1058835929384474e-5,-2.728300097723061e-6,-1.4715194364839177e-5,-1.4287814700581365e-5,3.841721620664009e-6,-1.7920780580640833e-5,2.1183054842722578e-5,8.876814666627869e-7,-1.4806404874503212e-5,0.0003001166165615958
