-3.9562088184752345e-6,5.313875435006555e-6,-6.966548759804682e-5,7.350838493419334e-5,-8.839235915375158e-6,-9.352833847215098e-6,1.2815368860051342e-5,1.7225079188062234e-5,1.5456335517045163e-5,3.3883338025635546e-5,0.0014078601399950567,3.6276351256487125e-6,-7.560360946797001e-6,-9.762202727976579e-5,-1.5834239880699873e-5,4.8233390617654024e-5,1.7646205824195137e-5,-1.6175323434258942e-5,-1.2299897842345137e-5,3.4573902999320286e-5,2.3454319452265514e-6
-2.1092800465892157e-6,3.6370865039630624e-5,5.04120002313884e-6,5.525287235129646e-5,-8.601647621053172e-6,-2.67806713331123e-5,4.5000792979480056e-5,-3.778990563667134e-5,-2.4098455824711423e-5,4.7983887116543396e-5,3.6276351256487125e-6,0.0014983622220231892,3.0732047735883995e-5,-6.674883657873674e-5,-4.522286146685982e-6,-5.76739382912792e-6,2.3879234063906196e-5,7.369847560874886e-5,-7.820635384853038e-6,2.465434611189397e-6,5.0571966577805e-5
-7.036547796455841e-7,4.028235516479431e-5,-1.115400702922448e-5,-1.1347304436750996e-5,-3.0887335578458634e-5,4.829670381935437e-6,-9.959161807089297e-6,-4.89437170265645e-5,-3.185107192408825e-5,-2.932161715515368e-5,-7.560360946797001e-6,3.0732047735883995e-5,0.0014262821931850563,-5.707846650845563e-5,-9.617005910768487e-6,4.942921028667771e-5,1.9864299437114162e-6,-3.396535935104274e-5,1.5260870042085092e-5,-1.8607659518517096e-5,3.8602513525222693e-7
1.2613691086919282e-5,-8.38058772772683e-5,0.00016855090674952676,-0.00014863747050587777,5.235133451652058e-5,3.5764672014470464e-5,2.3939992852407425e-5,-5.8560392268400354e-5,2.44222423734842e-6,-0.00019312063106480715,-9.762202727976579e-5,-6.674883657873674e-5,-5.707846650845563e-5,0.0016788887234576227,6.804173513623591e-5,-4.637659887408508e-5,-6.1019164346678024e-5,1.5762692376114368e-6,8.11048270725181e-6,-4.564044134259004e-5,9.739091681798194e-5
4.846812588226088e-6,-6.808440329357241e-5,7.445584250829744e-5,-5.7286601028787076e-5,6.19421154432846e-5,8.195948214707782e-5,-3.947207291283875e-5,9.386751425768023e-6,-1.647057455194211e-6,-6.264214226055799e-5,-1.5834239880699873e-5,-4.522286146685982e-6,-9.617005910768487e-6,6.804173513623591e-5,0.0014272440777502188,-3.940613762047278e-5,-1.4844812375326587e-5,4.0060851147703105e-5,5.555550829566614e-5,-1.0277414377356974e-5,7.343878554827852e-5
-3.937016272547578e-6,3.0035557131028262e-5,-0.00010550163747196358,7.585007876526172e-5,1.8109152034452965e-5,1.6041135954841837e-5,-2.12534507021404e-5,2.1305957731205066e-5,-3.599075293271848e-5,1.270261700955464e-5,4.8233390617654024e-5,-5.76739382912792e-6,4.942921028667771e-5,-4.637659887408508e-5,-3.940613762047278e-5,0.001466328911640536,1.4449932722306862e-5,-4.1920057457158895e-5,-2.0408398634920038e-5,-7.957961800466983e-6,-4.912874047309892e-5
-1.796948886033751e-6,1.1483810411178545e-5,1.0682689138947246e-5,4.441812533115611e-5,-9.491682771551165e-6,-2.2124691433692914e-5,-2.1873809754591392e-5,-1.684645279232005e-5,4.052020985876298e-5,1.1717929203326532e-6,1.7646205824195137e-5,2.3879234063906196e-5,1.9864299437114162e-6,-6.1019164346678024e-5,-1.4844812375326587e-5,1.4449932722306862e-5,0.0014705418770137601,3.537870551891777e-5,5.62849918671007e-6,8.491409884292205e-5,5.746890806251513e-5
-5.260797361676303e-7,1.878690258514646e-5,-1.9021103885296842e-5,2.4900633802526926e-5,1.6109652500065753e-5,-3.420910067872435e-5,6.109513658543839e-5,1.731314181699886e-5,3.604038870275739e-5,2.1627157496562248e-5,-1.6175323434258942e-5,7.369847560874886e-5,-3.396535935104274e-5,1.5762692376114368e-6,4.0060851147703105e-5,-4.1920057457158895e-5,3.537870551891777e-5,0.001445978965947283,3.143375888258638e-5,2.4942819329908338e-5,3.113870454524865e-5
2.078926523323875e-6,5.898464016863289e-6,-1.896020359505919e-5,-3.0307630328367253e-5,4.292384681472001e-6,1.930262288055296e-5,8.658585308538689e-5,-2.2231032366189194e-5,2.8062995166631762e-5,-7.792689136798317e-5,-1.2299897842345137e-5,-7.820635384853038e-6,1.5260870042085092e-5,8.11048270725181e-6,5.555550829566614e-5,-2.0408398634920038e-5,5.62849918671007e-6,3.143375888258638e-5,0.0014484713674243331,3.844680904271079e-5,4.835810417636539e-5
-2.1188878265001093e-6,3.1015579768131656e-5,-2.7379125413768214e-5,5.096003031691353e-5,-3.222613268051527e-5,-2.4493399411132387e-5,4.190775561579848e-5,-4.204503130032093e-6,2.2018017005611585e-6,-7.305945361490015e-7,3.4573902999320286e-5,2.465434611189397e-6,-1.8607659518517096e-5,-4.564044134259004e-5,-1.0277414377356974e-5,-7.957961800466983e-6,8.491409884292205e-5,2.4942819329908338e-5,3.844680904271079e-5,0.0013794032273458507,-2.3207725553018372e-5
5.487297036257206e-6,-4.5952958679184645e-5,6.495512783190953e-5,-7.893806352154388e-5,3.599826518634583e-5,5.0158333237496316e-5,1.730662090690499e-6,-1.5942594083070502e-5,-1.708154039192511e-5,-6.000276095524176e-5,2.3454319452265514e-6,5.0571966577805e-5,3.8602513525222693e-7,9.739091681798194e-5,7.343878554827852e-5,-4.912874047309892e-5,5.746890806251513e-5,3.113870454524865e-5,4.835810417636539e-5,-2.3207725553018372e-5,0.001512072225613435
