-2.0218296447211725e-7,2.171666852773071e-5,-2.15889167530553e-5,-1.0737226589256238e-5,1.4386807371639638e-5,-2.9167996808597274e-5,1.8710177462505136e-5,3.1972878845363527e-5,-1.8714200669469726e-5,1.7953266929444032e-5,0.00029910080182820903,4.510188184858022e-6,3.9804377436268893e-8,6.122432079803257e-6,2.0141550685035918e-6,-1.8231102275923196e-5,-7.3381611192415835e-6,2.8393508568120177e-5,1.268257717112318e-5,1.2083594381164316e-5,-1.098565806220569e-5,2.588973554544171e-5,-2.2697714462063577e-5,2.0451109225718583e-5,8.388802606997964e-6,-7.442474553825185e-6,1.55877550982105e-5,-9.381380944741545e-6,-2.3146777592999537e-5,-2.7336259048417988e-5,8.441375972647901e-6,1.4121739606420529e-6,-1.1386348399928849e-6,-2.721906762784075e-7,2.3113812848242715e-5,1.8098200298717067e-6,1.2215942402423414e-5,8.374996601921608e-7,-3.2938494866496836e-5,8.95430331306531e-6,1.582757304133615e-5,1.1946741845103412e-5,-6.691653749295374e-6,4.485014312831035e-6,5.272371425901476e-6,-8.044177083827497e-6,-1.4459706248836179e-5,-1.834320633309526e-5,-1.2280650382998747e-5,1.920461902196873e-5,1.2604812701618975e-5
-4.4695455701830814e-8,4.9393082467593565e-6,-3.5930404077934546e-6,-2.147925241596727e-6,1.8830172398597469e-6,-6.008892597118418e-6,4.9494723474155226e-6,6.915386483358379e-6,-3.757767446816053e-6,4.736326487980067e-6,4.510188184858022e-6,0.00028270889062014133,-5.183472907917971e-7,6.552708631171152e-7,6.446161662279352e-7,-3.038312467230211e-6,-3.1117805903815445e-7,5.768708879256031e-6,2.142207981819888e-6,2.8812417889026483e-6,-3.2234202026124465e-6,6.160974342141067e-6,-4.571588237002051e-6,5.060419640623566e-6,3.0009757006792832e-6,-2.6119194913009686e-6,4.427088079666609e-6,-1.4995073618095214e-6,-4.637502860058074e-6,-5.441092479461476e-6,2.002113317599216e-6,5.616500961790737e-7,-4.827045543797746e-7,-6.495580648318257e-7,5.574949247944193e-6,7.011605687111954e-7,3.1723319736318967e-6,5.794876886368412e-7,-6.2127965985969335e-6,2.936354997533645e-6,4.4206788875067545e-6,2.210551073184405e-6,-1.7271166844093883e-6,1.3929953012303056e-6,1.1850677889875906e-6,-6.006907251011875e-7,-4.012039442971334e-6,-6.065790739031066e-6,-2.0625867605151745e-6,5.6440282514885396e-6,2.351834953375731e-6
2.992698614780243e-9,6.784808475456395e-8,1.40240088595427e-6,-2.8335040930929345e-7,-1.8722702617416164e-6,-9.499665760859735e-7,-8.081212154483742e-7,2.5429804817618747e-7,1.8707262368029352e-6,2.1037522617599407e-7,3.9804377436268893e-8,-5.183472907917971e-7,0.0002838818984854454,4.008242214384129e-8,5.131092858773516e-7,1.1309596230037507e-6,-1.5081698913528859e-7,-2.8992822907192493e-8,7.964528156528531e-7,5.485683566448173e-9,2.801297134180806e-7,-1.6845651522069796e-6,9.15782084984355e-7,-5.557881674611857e-7,-8.227084801569862e-7,1.8594129555697754e-6,-7.94536876009055e-8,2.0912740495060785e-6,-8.565966446958401e-7,4.020113074118453e-7,-1.8501316493565393e-6,-2.105963921056374e-7,1.1821093543255837e-6,3.814977817825344e-7,2.0658904664604223e-7,-1.8125785924039744e-7,1.1253533896589693e-7,-1.2744260552935998e-6,7.962077966014552e-7,8.643111482604854e-7,-1.6112086915201177e-7,-4.507911906955299e-7,1.2486819354608433e-6,1.3441104110643637e-7,9.493749270676381e-7,-1.8029340659552765e-6,-1.7099361854456192e-7,-5.844144028303293e-7,1.006904410635453e-6,1.490654865677884e-6,-1.1096959511051212e-6
-8.744590785816276e-8,7.40457874745895e-6,-1.0685476450160717e-5,-4.5485097643506666e-6,6.494750346890643e-6,-1.2893247776398696e-5,7.252622897776485e-6,1.3060178143834533e-5,-7.5909271867414534e-6,8.130762092822115e-6,6.122432079803257e-6,6.552708631171152e-7,4.008242214384129e-8,0.0002877009384419793,7.72429964783412e-7,-9.865948318651367e-6,-1.2272105284000015e-6,1.3077495513174502e-5,7.2473265576593505e-6,4.455695359558307e-6,-2.406503474644018e-6,1.1641413507450502e-5,-8.48978490084203e-6,1.0180915302576825e-5,3.4929315315942573e-6,-3.195045090562783e-6,7.618948116226619e-6,-4.4809040894891315e-6,-9.724588927733036e-6,-1.1611184600232301e-5,3.2668525531522425e-6,1.2849958143543088e-6,1.4847394569699441e-6,8.938332980480343e-7,1.0059885113085557e-5,1.1028400897681487e-6,6.762947118173166e-6,1.7954993135107264e-7,-1.4076281505646473e-5,3.4019777129892496e-6,6.0668502364244065e-6,6.027765136578912e-6,-1.1313797851851708e-6,3.1333394403805567e-6,6.425650937719476e-7,-3.4964282724908303e-6,-8.03021569883532e-6,-9.206438803230466e-6,-3.3823934710855136e-6,8.029183919583695e-6,3.976523002735955e-6
-3.454202986018098e-8,5.3403940621003704e-6,-3.5367399776038786e-6,-1.426144669673834e-7,3.003751206525371e-6,-5.202235529251608e-6,3.585218582880062e-6,7.0661235479913605e-6,-2.5529047009108504e-6,3.0180247042653195e-6,2.0141550685035918e-6,6.446161662279352e-7,5.131092858773516e-7,7.72429964783412e-7,0.00028707787344280577,-2.636880685648242e-6,-1.2629027556151765e-6,4.88658443317662e-6,2.708834254447939e-6,1.9978450064284053e-6,-1.6236588592841596e-6,3.4727144945390192e-6,-4.720260541295067e-6,5.292080920108483e-6,2.721436152614468e-6,-1.480795631928628e-6,3.891463518829141e-6,-7.957475125575743e-7,-3.736991563696887e-6,-4.602934316518941e-6,1.7581631092998474e-6,-2.1449661409526375e-7,-1.6044327106193778e-7,1.3844121280185343e-6,2.8894589355747413e-6,5.964381180515961e-7,1.9735080913414606e-6,1.5765100663616074e-6,-4.505613603373021e-6,-5.526777096993112e-7,2.4382057763918014e-6,-3.771820204991825e-7,-9.584644506671975e-7,-1.3170806615276293e-7,1.8288892243198215e-6,-9.082132681148385e-7,-3.5528348272477304e-6,-2.7556272718155346e-6,-1.5094905368885694e-6,3.972584806857883e-6,8.50380308472984e-7
2.1755191495060877e-7,-2.1635773028762562e-5,2.3593359759704943e-5,1.2382368120788024e-5,-1.5041884853228416e-5,3.0128480719373166e-5,-1.9888200865497327e-5,-3.394218741526741e-5,1.9880411599270095e-5,-2.0865743501952714e-5,-1.8231102275923196e-5,-3.038312467230211e-6,1.1309596230037507e-6,-9.865948318651367e-6,-2.636880685648242e-6,0.0003007309594432908,7.93903007529494e-6,-3.239701368211243e-5,-1.44011691507424e-5,-1.136162272825279e-5,9.900203842466358e-6,-2.967390977684756e-5,2.234586794849536e-5,-2.218282817408721e-5,-8.24672996407004e-6,8.891802114477655e-6,-1.7874651021095084e-5,1.1135586896577452e-5,2.6094679034000135e-5,2.825680703482845e-5,-1.1660420593872322e-5,-2.8355292281654077e-6,-1.4970443902057478e-6,5.09969797572863e-7,-2.4609235078853865e-5,-2.4555705794158126e-6,-1.2608610283617185e-5,-3.2194095644890743e-6,3.5545219017517914e-5,-9.397115222347104e-6,-1.5428451167367363e-5,-1.3372792943711865e-5,6.880724252262327e-6,-5.217698589709354e-6,-6.1100010929138944e-6,6.063717514478952e-6,1.8202121962716347e-5,1.9183653749024187e-5,1.3962797879042742e-5,-1.9695695882150427e-5,-1.2559626505239817e-5
8.917893517490092e-8,-8.930731137180156e-6,9.43300245571906e-6,5.3744218551346655e-6,-6.2923025082709685e-6,1.2167476121832567e-5,-9.085322717687997e-6,-1.3828139031082373e-5,7.727614272492775e-6,-8.640619285574866e-6,-7.3381611192415835e-6,-3.1117805903815445e-7,-1.5081698913528859e-7,-1.2272105284000015e-6,-1.2629027556151765e-6,7.93903007529494e-6,0.0002900764112798881,-1.2795100404627074e-5,-7.745875491314683e-6,-5.422337657202288e-6,4.804427085587187e-6,-1.133868689016816e-5,1.1601912371663313e-5,-8.32029420009482e-6,-3.1755774668857092e-6,1.8996455235720702e-6,-6.63013674190333e-6,3.675961265923041e-6,9.394752710030053e-6,1.0407597868995987e-5,-5.661458075919163e-6,-5.034449365985169e-7,-1.7319003407059122e-8,-1.4236736581850824e-6,-1.0124362102262462e-5,-1.2183613193993638e-6,-6.557490342665809e-6,-2.6200154392715568e-6,1.4182079707071656e-5,-3.9475335048928095e-6,-6.528190068587762e-6,-4.789247996658025e-6,1.9454419972760775e-6,-1.4782124579823383e-6,-1.592155006776378e-6,5.706559226139523e-6,8.351790735946693e-6,8.185392903835284e-6,5.526293919159562e-6,-7.908616174968661e-6,-5.053484688376788e-6
-3.64731869497146e-7,3.8780085056146626e-5,-3.96571292501218e-5,-2.18442719048076e-5,2.7503090776109253e-5,-5.255161011882615e-5,3.058020370335934e-5,5.724888142695374e-5,-3.10215367934527e-5,3.3618605429382296e-5,2.8393508568120177e-5,5.768708879256031e-6,-2.8992822907192493e-8,1.3077495513174502e-5,4.88658443317662e-6,-3.239701368211243e-5,-1.2795100404627074e-5,0.0003381782964864896,2.5141178358097065e-5,2.2417669195467878e-5,-1.627366739464515e-5,4.726206925488865e-5,-3.908225741977184e-5,3.5142051277536155e-5,1.3227565374147698e-5,-1.616816012039711e-5,2.9235466681235398e-5,-1.4447581371610473e-5,-4.224257850669864e-5,-4.79146598218092e-5,1.9641578196635214e-5,3.6409273542461745e-6,1.9025702788707522e-6,1.5182473755783979e-6,3.958523106391942e-5,4.924730536772579e-6,2.4533745511860833e-5,8.823982450795805e-7,-5.7862142630928846e-5,1.7636239743884276e-5,2.7439806254309842e-5,2.275506588755776e-5,-1.2802962283565e-5,9.625919225789677e-6,1.2196864100172998e-5,-1.4261262280799731e-5,-2.6368103861032116e-5,-3.4970525168974096e-5,-2.1276387084371667e-5,3.292384603126346e-5,2.211998167319405e-5
-1.592131425093526e-7,1.7306477401520768e-5,-1.7242022037577447e-5,-9.707344855397557e-6,1.0655723384459134e-5,-2.202354355227784e-5,1.3500235366895756e-5,2.5619883166619995e-5,-1.1735840245256052e-5,1.6290962740604504e-5,1.268257717112318e-5,2.142207981819888e-6,7.964528156528531e-7,7.2473265576593505e-6,2.708834254447939e-6,-1.44011691507424e-5,-7.745875491314683e-6,2.5141178358097065e-5,0.00029090336312288714,1.1481128587501938e-5,-8.761004142723954e-6,2.044799472538324e-5,-1.569940924189743e-5,1.569803328790482e-5,7.969561723546584e-6,-5.831623198689914e-6,1.1443213795013155e-5,-5.643193730195694e-6,-1.9224203582455656e-5,-2.033134545525372e-5,9.520521413082356e-6,1.343496001719017e-6,-5.833807928306013e-7,3.709643062258507e-8,1.7910692255495402e-5,2.2346092691466733e-6,9.850469470885157e-6,1.7918274986964889e-6,-2.5422714472787074e-5,5.960415901638924e-6,1.2410204192190635e-5,8.2048678205115e-6,-3.5343822696765993e-6,3.741236028843198e-6,5.820078621037606e-6,-4.408948357559438e-6,-1.3396017911071755e-5,-1.4031188407986253e-5,-9.866302296006185e-6,1.5088328903910352e-5,1.0216955303922573e-5
-1.5293752691078477e-7,1.629459792374208e-5,-1.5365672327984463e-5,-9.031151421011794e-6,1.1238315311601363e-5,-2.295690533114448e-5,1.3000887897656345e-5,2.4312631432455673e-5,-1.308381130276396e-5,1.543662185918659e-5,1.2083594381164316e-5,2.8812417889026483e-6,5.485683566448173e-9,4.455695359558307e-6,1.9978450064284053e-6,-1.136162272825279e-5,-5.422337657202288e-6,2.2417669195467878e-5,1.1481128587501938e-5,0.000294566215201416,-7.777859324943335e-6,1.8537134332796056e-5,-1.5167310075315409e-5,1.5172068177963939e-5,5.625677836125552e-6,-6.8253571679921865e-6,1.0164794595142469e-5,-6.698070386995575e-6,-1.861939090014629e-5,-2.0253738679593798e-5,6.962127185376873e-6,1.6284166609183961e-6,9.007210874882587e-7,1.6494966230510465e-7,1.7993137369485885e-5,1.6916554208280513e-6,1.0220360439715052e-5,2.8650978743040226e-6,-2.3654657149036326e-5,6.774495215721694e-6,1.244045963848322e-5,8.132432131352948e-6,-5.0028632186744485e-6,2.789242105413791e-6,5.590767010674112e-6,-5.823870582753037e-6,-1.2332053830719345e-5,-1.5198363439947814e-5,-9.578005470491126e-6,1.3509168010793912e-5,1.0455136228691726e-5
1.1941310981517555e-7,-1.3699337941109851e-5,1.4194706499696057e-5,7.214042959587536e-6,-7.248355221804686e-6,1.7071334652736694e-5,-9.24071998774035e-6,-1.7378046368537735e-5,1.1855207999647075e-5,-1.0848592588653663e-5,-1.098565806220569e-5,-3.2234202026124465e-6,2.801297134180806e-7,-2.406503474644018e-6,-1.6236588592841596e-6,9.900203842466358e-6,4.804427085587187e-6,-1.627366739464515e-5,-8.761004142723954e-6,-7.777859324943335e-6,0.0002918659396023058,-1.6261261636455264e-5,1.3279013861083135e-5,-1.209105372483505e-5,-4.458438179215638e-6,3.2496804374487962e-6,-8.569575004460328e-6,5.845594349281397e-6,1.3487922464913356e-5,1.5526361839242996e-5,-6.420252769560597e-6,-2.3254292467102e-6,-1.9495947647058795e-7,-2.086466301785268e-6,-1.2801183080561941e-5,-8.355709436550865e-7,-7.060322915324258e-6,-2.9973421781145464e-6,1.8911933991800562e-5,-5.927448818824185e-6,-9.527273515541464e-6,-6.27989094301681e-6,4.1212646059591e-6,-2.6013040723373676e-6,-3.918094816789452e-6,4.980968550081439e-6,1.0661264680796732e-5,9.322990594761807e-6,6.899118188115451e-6,-1.2916370181647146e-5,-5.649302964022697e-6
-3.177382521893955e-7,3.1822497286734206e-5,-3.4588174872130585e-5,-1.872820947420751e-5,2.1456041333204453e-5,-4.565836036332611e-5,2.8942124368235134e-5,4.905896181584998e-5,-2.84770849791383e-5,3.0724852982488596e-5,2.588973554544171e-5,6.160974342141067e-6,-1.6845651522069796e-6,1.1641413507450502e-5,3.4727144945390192e-6,-2.967390977684756e-5,-1.133868689016816e-5,4.726206925488865e-5,2.044799472538324e-5,1.8537134332796056e-5,-1.6261261636455264e-5,0.0003229299021568722,-3.3412404542896575e-5,3.071977601102204e-5,1.2614618853563624e-5,-1.4221503205790547e-5,2.5591378078113744e-5,-1.4411589809331591e-5,-3.6391386486054095e-5,-4.244022887228176e-5,1.7527847375494178e-5,4.24349717500301e-6,1.8259778588741885e-6,-9.76197758631744e-7,3.4158397678135465e-5,4.723401470307709e-6,2.028516218955599e-5,2.8112201564835835e-6,-5.180240273083603e-5,1.5126430361645274e-5,2.378050030933818e-5,1.83662532945797e-5,-8.969323777103837e-6,8.249894401118745e-6,1.1579582562470691e-5,-1.2303076306906234e-5,-2.3735769428472114e-5,-2.9483014632019292e-5,-1.893977310885159e-5,2.9026172828162253e-5,1.8996267076047878e-5
