-3.2432306811497783e-7,7.30382685932344e-6,7.968323992338513e-5,7.576194263682302e-5,0.00014079140739731762,-0.0004639738040290248,5.7234074024475834e-5,-6.815361022783577e-5,9.098111202607279e-5,6.427418944284859e-5,0.00042112280555640143,-0.00017128216538370695,0.00014900503127546942,0.00024171704683449363,-0.0004642127776004343,8.61044709610411e-5,3.733244577493865e-5,0.00019355136157829723,-0.00014817025220958992,0.0001674495968996874,-2.491235759533085e-5,9.447489967563029e-5,-6.540379853316594e-5,0.00013514546686064474,-3.821870501620212e-5,-1.4472038405489038e-5,2.0358175496044953e-5,0.00027337941615045017,-8.977570885965857e-5,5.404179350418316e-5,-0.00014118044737592713,-0.00021726130232889904,9.343234749202846e-5,-0.00011252845889778807,-5.9261707664646955e-5,8.658731850942232e-5,0.00011141776276991751,0.00012967746816843612,0.00013823069236561014,-2.0237207094356363e-5
-2.2931761043661076e-7,8.083119362205721e-6,-0.0001531407203770324,-0.0001569747198025292,-0.00026078310960490284,0.0008734370796280244,-0.0001250149831978884,0.0001388447610541393,-0.00018008059779052595,-0.00015032813450589435,-0.00017128216538370695,0.0006452413991967901,-0.00028053654098575696,-0.00044284251643107703,0.0008876516804139215,-0.0001522594290703672,-6.274046032667306e-5,-0.00038432942389394803,0.0002693229564377952,-0.00033385644156019,4.0270825454227736e-5,-0.0001770632392856421,0.00012528303438062163,-0.0002592876963021134,7.984329825531853e-5,2.61040475612523e-5,-3.8538437479608125e-5,-0.0005290642241326875,0.00012942088543772611,-0.0001249807916941194,0.00027552259977455234,0.00041999979487739633,-0.00018165635788055924,0.00021691399631843907,0.00011355081229428836,-0.00016657657701016755,-0.0002139559990682089,-0.0002513744063195399,-0.00026934186020524035,3.821774711681435e-5
-8.860952790269073e-7,8.97853649206557e-6,0.00012635105873594262,0.00012254598274137818,0.00022595023969398297,-0.000745575589183791,0.00011115404485065677,-0.00010765873952524823,0.00014889815878004479,8.805466880476623e-5,0.00014900503127546942,-0.00028053654098575696,0.0005758510996821638,0.00039758803156532375,-0.0007493663692582116,0.00014102145532122074,5.8491020656735816e-5,0.000309683597451458,-0.00023953209797266745,0.0002605451384387311,-5.35503956908122e-5,0.0001480585462806395,-0.00010416806481500584,0.000215635047835107,-6.688222596150489e-5,-2.3499932452810867e-5,3.147300292198248e-5,0.000439508423687842,-0.00010664862415601779,8.785474926935349e-5,-0.000250051214699357,-0.00034874277019207866,0.00015032611839809672,-0.0001798873098668776,-9.382460413102827e-5,0.0001378255173677785,0.00017792076249792922,0.000208709469098588,0.0002241017826649761,-3.112790007272149e-5
-1.325521436416776e-6,2.043788874230783e-5,0.00020294990028132875,0.00019146375000235973,0.00035683097020396137,-0.0011884256847922844,0.00016889103697404552,-0.00017812613441733964,0.00024085419311215673,0.00014545583801300394,0.00024171704683449363,-0.00044284251643107703,0.00039758803156532375,0.0009558881320242131,-0.0011975419312678795,0.00022645720102829249,9.815116424097403e-5,0.00049135056793097,-0.0003784377294145585,0.00041909600223127114,-8.020639292816022e-5,0.00023783266301860058,-0.00016509845248246184,0.0003437755983962403,-0.00010404544080599042,-3.555463851740909e-5,4.921093182737339e-5,0.0006999065968743461,-0.00017147204565496417,0.00013873222365411498,-0.0003635943443319999,-0.0005772195350990147,0.0002404615420942055,-0.000287587211798145,-0.00015125737068064844,0.00022087561835092183,0.00028279536886154934,0.0003320495435175583,0.0003560460580024036,-5.019545537474387e-5
-1.248307080371938e-6,3.653933593005889e-5,-0.0004218355803968298,-0.0004301594046143342,-0.000709915777593608,0.0023843351474858586,-0.0003347110596454288,0.00036795207224588804,-0.0004998064260406669,-0.00043539668120846974,-0.0004642127776004343,0.0008876516804139215,-0.0007493663692582116,-0.0011975419312678795,0.002745522991940978,-0.0004148005034304306,-0.0001700897674042993,-0.0010612813903858082,0.0007310517708927517,-0.0009216493646217179,9.995356164126099e-5,-0.0004861676193079898,0.0003436183386813863,-0.0007114149834848203,0.00021742050189377433,7.57637515203017e-5,-0.00010417088548779659,-0.0014500386129393194,0.0003549705623765784,-0.00028761969664281497,0.0007529245488776186,0.0011519920088770394,-0.0005184569809108565,0.0005967321596380593,0.00031221057376660383,-0.00045637609544763383,-0.0005871456807562607,-0.0006902839234699562,-0.0007386721234840555,0.00010563534585145818
-8.765324280410284e-7,1.2532780771267058e-5,6.953935652886391e-5,5.997453299416412e-5,0.00012549384611315194,-0.0004151711410332503,5.6278505804479144e-5,-6.517098580143422e-5,7.817816645749726e-5,3.8239191191678996e-5,8.61044709610411e-5,-0.0001522594290703672,0.00014102145532122074,0.00022645720102829249,-0.0004148005034304306,0.0004101573249109888,3.605292556587603e-5,0.0001613565632317067,-0.00013484242678340764,0.0001313701444210234,-3.4089145103269764e-5,8.376277672590696e-5,-5.639105843716321e-5,0.00011798436263777972,-3.4380001931216817e-5,-1.0513021795698065e-5,1.7680403342393037e-5,0.00023761276842831973,-5.847177014361208e-5,4.675727763777948e-5,-0.00012325546894435498,-0.000189244125482094,8.23382270196161e-5,-0.00012035389134148075,-5.1405697029393026e-5,7.58076665518273e-5,9.636193332506377e-5,0.00011465400995256552,0.00012117154096436016,-1.758893227315597e-5
-4.982888448191221e-7,5.470668179325761e-6,2.828955893263634e-5,2.2616952776735737e-5,5.1579053348993465e-5,-0.00017093537575271748,2.1867453419759603e-5,-2.2304837116401543e-5,3.039438313932257e-5,9.965990614105089e-6,3.733244577493865e-5,-6.274046032667306e-5,5.8491020656735816e-5,9.815116424097403e-5,-0.0001700897674042993,3.605292556587603e-5,0.00034087065147864193,6.214605990387243e-5,-5.428440138086187e-5,5.378977302626843e-5,-1.6097331408751396e-5,3.474924419568474e-5,-2.2732783151622096e-5,4.794868976874948e-5,-1.341481104768977e-5,-5.457735100065239e-6,7.4469657033753625e-6,9.656352694132094e-5,-2.410374598890965e-5,1.8976372933409424e-5,-4.962010623501956e-5,-7.752065790160433e-5,3.349330187769481e-5,-3.986504980965813e-5,-4.261627604291569e-5,3.1269079887912415e-5,3.836445766489722e-5,4.560178064601861e-5,4.9074593331947665e-5,-7.282142399834768e-6
1.9951767032556395e-6,-4.612235415225293e-5,0.00018817162253524265,0.00020569501757012083,0.0003055170590220694,-0.001037551965604146,0.00014386746056994988,-0.00016761663854484926,0.00022120653251316325,0.0002383600401862522,0.00019355136157829723,-0.00038432942389394803,0.000309683597451458,0.00049135056793097,-0.0010612813903858082,0.0001613565632317067,6.214605990387243e-5,0.0008125082151522682,-0.000303285572569333,0.0004313761665602743,-2.2733538184728886e-5,0.0002076066618489002,-0.0001537031436814631,0.0003177454094807845,-9.77223550719833e-5,-3.336944114156552e-5,4.792302649137906e-5,0.0006482463489135426,-0.0001581591093170526,0.0001281454265587508,-0.000336494916593994,-0.0005133360702458693,0.00022215399865496357,-0.00026531665974854186,-0.00013834096825988918,0.0001819273405877749,0.00026128540627821863,0.00030851781136470515,0.0003305665477888804,-4.556126989980019e-5
5.453329137054256e-7,-7.784303057382343e-7,-0.00012445741511691997,-0.00011994760774388668,-0.00021939927533130886,0.0007215172232905135,-0.00010599112822196325,0.00010889656944378621,-0.00014831702609586087,-9.448823186586255e-5,-0.00014817025220958992,0.0002693229564377952,-0.00023953209797266745,-0.0003784377294145585,0.0007310517708927517,-0.00013484242678340764,-5.428440138086187e-5,-0.000303285572569333,0.0005510060627643976,-0.0002587282895106225,4.190441802807297e-5,-0.0001449352254521649,0.00010227059686407193,-0.00021050136147071616,6.507300228614108e-5,2.2000687044807506e-5,-3.011736327015206e-5,-0.00043048167423232056,0.0001059649242331136,-8.515963713896789e-5,0.0002233489482494661,0.00034068770642913025,-0.0001479324984760408,0.00017641740491551534,9.159507567271753e-5,-0.00013558228274298297,-0.0001945956604517307,-0.00020433933282124343,-0.000217634098817662,3.0809362220700634e-5
2.3471664143916533e-6,-4.541069831751274e-5,0.00016611535049656617,0.00018207601916333637,0.0002591766826111174,-0.0008972547317841761,0.00011796982818541918,-0.00014748965988692657,0.00019859160816893125,0.0002315686226250497,0.0001674495968996874,-0.00033385644156019,0.0002605451384387311,0.00041909600223127114,-0.0009216493646217179,0.0001313701444210234,5.378977302626843e-5,0.0004313761665602743,-0.0002587282895106225,0.0007138738713917865,-3.909853607861949e-6,0.000182830161105167,-0.00013350332147988705,0.00027783958356483035,-8.399099333472273e-5,-2.9374514258700257e-5,4.092820296040349e-5,0.0005671841416799378,-0.00013950812637040854,0.00011263302309564213,-0.0002947161351033275,-0.00045126637372237615,0.00019428761179196932,-0.00023195177332477085,-0.00012235631119654036,0.00017910982790196708,0.00022927549014482493,0.00024817709733938664,0.0002878603084215196,-4.069783889532168e-5
1.4803205774285496e-6,-2.534464984596251e-5,-1.3441311195792902e-5,1.2775848485190761e-6,-3.437961010968278e-5,0.00010185062580940713,-1.760472908762863e-5,1.105348810528425e-5,-1.02710788503043e-5,3.631156254923332e-5,-2.491235759533085e-5,4.0270825454227736e-5,-5.35503956908122e-5,-8.020639292816022e-5,9.995356164126099e-5,-3.4089145103269764e-5,-1.6097331408751396e-5,-2.2733538184728886e-5,4.190441802807297e-5,-3.909853607861949e-6,0.00035519300153712596,-2.333731566911585e-5,1.0575134840250693e-5,-2.202637616407019e-5,6.607877275721517e-6,1.8693935421165163e-6,-4.030771639963152e-6,-4.55611644275742e-5,1.0223208715633732e-5,-9.363745125075312e-6,2.4505321742191263e-5,3.6326597982223245e-5,-1.65855676687511e-5,1.86520706104175e-5,9.726102978436398e-6,-1.3058897818910462e-5,-1.7719298304085553e-5,-2.239516546441097e-5,-4.527707388734667e-5,4.455585161573289e-6
2.32646721020586e-7,-5.069226371259031e-6,8.341493674958683e-5,8.66589493087358e-5,0.00014065985365503225,-0.00046977325768279485,6.113096668204433e-5,-6.966395452917501e-5,0.0001033534791387391,8.788364750392623e-5,9.447489967563029e-5,-0.0001770632392856421,0.0001480585462806395,0.00023783266301860058,-0.0004861676193079898,8.376277672590696e-5,3.474924419568474e-5,0.0002076066618489002,-0.0001449352254521649,0.000182830161105167,-2.333731566911585e-5,0.00042948515648082446,-6.806190521819856e-5,0.00013990967624215382,-4.144424070584236e-5,-1.6147918962181477e-5,1.943256240858851e-5,0.00028752443024453026,-7.116911002333744e-5,5.7270869385812716e-5,-0.0001492035581822381,-0.00022866865500571678,0.00010014592089780563,-0.00011889729136715893,-6.2298172520511e-5,9.17130768281081e-5,0.00011645717746094247,0.00013721462921682717,0.00014776232471933103,-4.5152846984921805e-5
-7.538911424324477e-7,1.1381455455491831e-5,-6.307705444030264e-5,-6.227453952124335e-5,-0.00012165716319965746,0.000337092486432041,-4.772901432297673e-5,5.331165804154826e-5,-7.094616105739223e-5,-6.771684486427701e-5,-6.540379853316594e-5,0.00012528303438062163,-0.00010416806481500584,-0.00016509845248246184,0.0003436183386813863,-5.639105843716321e-5,-2.2732783151622096e-5,-0.0001537031436814631,0.00010227059686407193,-0.00013350332147988705,1.0575134840250693e-5,-6.806190521819856e-5,0.0003719242482224047,-0.00018280087715957636,4.7444281044768446e-5,3.1171661351694062e-6,-6.419979369234232e-6,-0.0002380360624260722,7.40665326340007e-5,-7.19944401977634e-5,0.00014865929948571006,0.00022701895806311875,-0.00014739016355133077,0.00011264747727808804,5.749030616682088e-5,-5.0641963338842594e-5,-0.00012017532607218708,-9.632883783646605e-5,-0.00012857850270685112,2.9944596376407524e-5
2.5551560352656117e-6,-2.2245313856204367e-5,0.00011434892791228069,0.00013008489528647891,0.0002068317184836339,-0.0007189594750114049,9.663878142889951e-5,-0.00010976567898809859,0.0001484887879189561,0.00014013025278914503,0.00013514546686064474,-0.0002592876963021134,0.000215635047835107,0.0003437755983962403,-0.0007114149834848203,0.00011798436263777972,4.794868976874948e-5,0.0003177454094807845,-0.00021050136147071616,0.00027783958356483035,-2.202637616407019e-5,0.00013990967624215382,-0.00018280087715957636,0.0007504043428125191,-0.00010525079185337498,4.545481992753116e-6,-6.00215335725354e-6,0.00047878611124492466,-0.000168255391798123,0.00017813399666860992,-0.0003324365670620417,-0.0005130921375965528,0.0003848925545199603,-0.000249144598870208,-0.000126141402744439,7.090334601354989e-5,0.0002704767166792938,0.000166504001187584,0.0002697407783775342,-7.598287298318637e-5
-3.505761616639072e-7,7.6058770425343455e-6,-3.943885649958991e-5,-4.056233036751966e-5,-6.406877916915168e-5,0.0002127567880649482,-5.3518256415236996e-5,3.356969021578031e-5,-4.3428871183539105e-5,-4.188498958439167e-5,-3.821870501620212e-5,7.984329825531853e-5,-6.688222596150489e-5,-0.00010404544080599042,0.00021742050189377433,-3.4380001931216817e-5,-1.341481104768977e-5,-9.77223550719833e-5,6.507300228614108e-5,-8.399099333472273e-5,6.607877275721517e-6,-4.144424070584236e-5,4.7444281044768446e-5,-0.00010525079185337498,0.00032615684855579624,3.718757695770034e-6,-8.655551272540801e-6,-0.00015374188903040685,3.9249110750655035e-5,-4.3029661890358356e-5,9.264463928923477e-5,0.00013799642157669238,-8.368774738883421e-5,6.721325022793841e-5,3.3938058722580996e-5,-3.535940341299495e-5,-7.37335139389468e-5,-6.52731741561462e-5,-8.063515268869329e-5,1.4193732958788638e-5
4.0237581529737246e-7,2.1331038014184814e-6,-2.065045072589169e-5,-1.4317811330322636e-5,-2.160567211798637e-5,7.386832778608337e-5,-1.0179253289860987e-5,-1.0908972341568323e-5,-1.6643529318417327e-5,-1.4173642733641669e-5,-1.4472038405489038e-5,2.61040475612523e-5,-2.3499932452810867e-5,-3.555463851740909e-5,7.57637515203017e-5,-1.0513021795698065e-5,-5.457735100065239e-6,-3.336944114156552e-5,2.2000687044807506e-5,-2.9374514258700257e-5,1.8693935421165163e-6,-1.6147918962181477e-5,3.1171661351694062e-6,4.545481992753116e-6,3.718757695770034e-6,0.00030390667349774835,-8.787522062090177e-6,-6.146931781828829e-5,7.656008718694694e-6,3.398107102371137e-6,1.9735527145259477e-5,2.5992170026817344e-5,1.2265701329440288e-5,1.3540482775926306e-5,1.03144541256976e-5,-3.141767557790005e-5,-1.1919276816232116e-5,-3.816024299916337e-5,-2.5472053795012427e-5,-3.0931755117670397e-7
-5.437436164417798e-7,-3.2209026230801063e-6,3.047479276018339e-5,1.876020254235663e-5,3.0985857566462506e-5,-0.0001021719146349426,1.5994048183165658e-5,-1.710927042143387e-5,-1.910025878842272e-7,2.0553395999578443e-5,2.0358175496044953e-5,-3.8538437479608125e-5,3.147300292198248e-5,4.921093182737339e-5,-0.00010417088548779659,1.7680403342393037e-5,7.4469657033753625e-6,4.792302649137906e-5,-3.011736327015206e-5,4.092820296040349e-5,-4.030771639963152e-6,1.943256240858851e-5,-6.419979369234232e-6,-6.00215335725354e-6,-8.655551272540801e-6,-8.787522062090177e-6,0.00030950824960716616,8.354796956745478e-5,-1.1429502783621257e-5,-4.102552693073067e-8,-2.5619938879050226e-5,-3.6441260580220744e-5,-1.7784680093107103e-5,-2.4669729887753e-5,-1.4212132118622688e-5,4.0285849851452135e-5,1.6130903664765138e-5,5.223816520688261e-5,3.8076925380755685e-5,5.527758139673029e-6
-5.196821433843382e-7,-4.538217654767291e-5,0.00031229789349471426,0.00026684556851085724,0.00042157428850124636,-0.0014232385628223615,0.00019817812585696753,-0.00022354495783676932,0.0003023808595780779,0.0002659429119027156,0.00027337941615045017,-0.0005290642241326875,0.000439508423687842,0.0006999065968743461,-0.0014500386129393194,0.00023761276842831973,9.656352694132094e-5,0.0006482463489135426,-0.00043048167423232056,0.0005671841416799378,-4.55611644275742e-5,0.00028752443024453026,-0.0002380360624260722,0.00047878611124492466,-0.00015374188903040685,-6.146931781828829e-5,8.354796956745478e-5,0.0013507863995866694,-0.00024977463600351816,0.0001948413248894907,-0.0005349619080420127,-0.0008159465191964707,0.00032246444360819473,-0.0004240466006984379,-0.00022320465773637634,0.0003452488867542183,0.0004158337550819645,0.0005141680503773895,0.0005327686359037275,-6.698127064805025e-5
-4.965547378217264e-7,9.652551018859947e-6,-6.780224530051726e-5,-6.527473790085737e-5,-0.00010389843938299214,0.0003497021591391653,-4.5621107958931145e-5,5.4659223138015396e-5,-7.346174639884093e-5,-7.054232012493997e-5,-8.977570885965857e-5,0.00012942088543772611,-0.00010664862415601779,-0.00017147204565496417,0.0003549705623765784,-5.847177014361208e-5,-2.410374598890965e-5,-0.0001581591093170526,0.0001059649242331136,-0.00013950812637040854,1.0223208715633732e-5,-7.116911002333744e-5,7.40665326340007e-5,-0.000168255391798123,3.9249110750655035e-5,7.656008718694694e-6,-1.1429502783621257e-5,-0.00024977463600351816,0.00036751355427922227,-6.570256558190233e-5,0.00014473600415550967,0.0002246530120949147,-0.0001284096388285392,0.00011284309863853331,5.8922412969394795e-5,-6.398913558360484e-5,-0.00011784052064661044,-0.00010605510926136013,-0.00013089768976688954,2.764301308254985e-5
9.523164765902263e-7,-8.304831061264191e-6,4.573859389153959e-5,5.34729502299117e-5,8.359148649464263e-5,-0.0002819834249697329,3.9831753516695605e-5,-4.5723586074984966e-5,5.944867287727844e-5,5.656378723186224e-5,5.404179350418316e-5,-0.0001249807916941194,8.785474926935349e-5,0.00013873222365411498,-0.00028761969664281497,4.675727763777948e-5,1.8976372933409424e-5,0.0001281454265587508,-8.515963713896789e-5,0.00011263302309564213,-9.363745125075312e-6,5.7270869385812716e-5,-7.19944401977634e-5,0.00017813399666860992,-4.3029661890358356e-5,3.398107102371137e-6,-4.102552693073067e-8,0.0001948413248894907,-6.570256558190233e-5,0.0003615471644423278,-0.0001336422769697156,-0.00020375483802201103,0.0001492309152072186,-9.786500587053953e-5,-4.982001830749306e-5,3.203847747523149e-5,0.00010753172928956324,6.914299110214107e-5,0.00010959336771100632,-3.0765843013120825e-5
-7.866440606989526e-7,2.362712363458961e-5,-0.00014480125059771306,-0.0001398933033791164,-0.00021910616308415848,0.0007394121126979732,-0.00010364014289678492,0.00011570876268203348,-0.00015721876382047381,-0.00014845783596740918,-0.00014118044737592713,0.00027552259977455234,-0.000250051214699357,-0.0003635943443319999,0.0007529245488776186,-0.00012325546894435498,-4.962010623501956e-5,-0.000336494916593994,0.0002233489482494661,-0.0002947161351033275,2.4505321742191263e-5,-0.0001492035581822381,0.00014865929948571006,-0.0003324365670620417,9.264463928923477e-5,1.9735527145259477e-5,-2.5619938879050226e-5,-0.0005349619080420127,0.00014473600415550967,-0.0001336422769697156,0.0005989831468328461,0.0004659840397911511,-0.00025193949087672475,0.00023447984892241045,0.00012083312274533505,-0.00014274126785685477,-0.00024094502159825807,-0.00023448050243647726,-0.000281696085620596,5.149217283824583e-5
