2.8385831485222306e-7,2.3455289763136084e-5,0.0003305060625546989,0.0002799778122748592,-0.000282243686760045,-0.00010416081937075563,-7.867472473438688e-5,-0.0007577313293894773,-0.0006822099770990694,-0.0005661194066307336,0.0013076856618594477,3.829159551376317e-5,0.0005579263524008139,-0.0007309431997780029,-0.00026631878221409686,-0.00035859079447182177,-0.00019353560063049044,-0.0005134886038396795,-6.742370568756521e-5,-0.00016896149211929426,0.00028791909499439715,0.00014491402541872165,0.000332191462205339,-8.297825149423987e-5,-0.00024101664667701243,-0.00023481647850124914,0.0003826901803522426,0.0003428272218272677,8.940316505687677e-5,-6.515145407320922e-5,7.993784053146767e-5,-0.000638532835764416,-4.13027248702932e-5,-0.00017635443228553816,0.0002518742013912353,-0.00016463672685249043,-0.00041555401172820234,-0.00041040459856988285,0.00037642504378356716,7.308184624644124e-5
-1.2363339311233656e-6,-2.1387757785517087e-6,0.0005697305431285821,0.0004849158259408004,-0.0005340525219330744,-0.00017459503250831369,-0.00012039624490752372,-0.0012571182652152456,-0.0011928288845466464,-0.0009875494069413343,3.829159551376317e-5,0.0013122324710565846,0.0009473133076147327,-0.0011610833655463075,-0.0003938851309292766,-0.0005768666262999267,-0.00041993683335315903,-0.0008314658661940606,-9.427108187488032e-5,-0.00019993849946929018,0.00039823711668302876,0.00023538582735929708,0.0005573282649762716,-0.00014208747149108575,-0.00041085457996813644,-0.00039765517190441324,0.0006478872931366605,0.0005813960819820635,4.969899529027157e-5,-5.9281853450012624e-5,0.00013790200544550006,-0.0010788233096142256,-5.830703094055982e-5,-0.00029607544572653665,0.00041186092532628207,-0.0002746139643588925,-0.0007088679475124323,-0.0006854550590003871,0.0006258602562916219,0.00012335493034508615
-1.8410898725272263e-6,0.00011601682415547262,0.005909242998630741,0.0052389294599154085,-0.005159892014480553,-0.0018973460245543046,-0.0014373959641255881,-0.013217213049371006,-0.01210889864592804,-0.010070508717571798,0.0005579263524008139,0.0009473133076147327,0.011133999913401136,-0.012536531508872436,-0.004291719988989735,-0.00618086811371805,-0.003846124275608815,-0.008929948515000261,-0.0012381163524546356,-0.0025477925325844233,0.0042990762867638815,0.0025797740609913977,0.005822554507525484,-0.0014810051942631298,-0.004271139312839387,-0.004126125704120202,0.006734234678318889,0.006029276591957884,0.0005470125592475499,-0.001089926743398455,0.0014811018920626957,-0.011208924109278914,-0.0006428662781439014,-0.0030880223276733105,0.004351243517914936,-0.0028886503556395907,-0.007354272307430713,-0.007157807926711137,0.006479991637793427,0.0012988231690780646
-6.086289346498178e-6,-1.8935967432114962e-5,-0.007433394926857489,-0.006770638621430061,0.006284057523243139,0.0024511569068693586,0.0019372117750442175,0.016840095496115415,0.015000497363114743,0.012487035264651052,-0.0007309431997780029,-0.0011610833655463075,-0.012536531508872436,0.017396022970496368,0.005408448070474862,0.007894919580728823,0.0047406009034431755,0.011352526622409254,0.0018075190151793969,0.0034792831563215726,-0.005670678201508394,-0.0032853577850489014,-0.007335804805134049,0.001866625782329249,0.005373504757068508,0.0052050055437864624,-0.008485709909876208,-0.007591408654482377,-0.0006911068334099764,0.0013717364746575955,-0.001805321153035324,0.014159074514762757,0.0008048937908912849,0.003888585169744736,-0.005470308254539047,0.003637539027443899,0.009259480595940013,0.009018036383788947,-0.008166269935258557,-0.0016332622372848282
7.869856943097407e-7,-5.9073893200004446e-5,-0.0025465932899778367,-0.002253095589230229,0.0022161741550431107,0.0008215095408433621,0.0006137483426473759,0.005684424504373779,0.005208332848606771,0.0043388794137460916,-0.00026631878221409686,-0.0003938851309292766,-0.004291719988989735,0.005408448070474862,0.0030912944906688164,0.0026664979105713903,0.0016603067941951205,0.0038623085287785913,0.0005093011705032955,0.0010921650081155598,-0.0018688764601364589,-0.001103608263887779,-0.002512343825315853,0.0006392505033876261,0.0018402849611036806,0.001776020755018972,-0.002905992974376899,-0.0026001699672540423,-0.00024152379211374834,0.0004730622358986214,-0.0006223843394554947,0.004833641064796794,0.0003279527992965961,0.0013318497578870604,-0.001875823154858323,0.0012480582034967162,0.0031656693873530544,0.003084953564859147,-0.002797355568496869,-0.00055816178815489
-8.118702240226465e-7,-4.6647762254856134e-5,-0.003671505839404947,-0.0032922248589172167,0.003182147654740641,0.0011861234484204877,0.0009094776003435246,0.008260174788645342,0.007437636096963393,0.006223851952795234,-0.00035859079447182177,-0.0005768666262999267,-0.00618086811371805,0.007894919580728823,0.0026664979105713903,0.005070624646842002,0.0023941601181987444,0.005589404508196364,0.0008146053598122424,0.0016733836509521698,-0.0027299236818718172,-0.0016451030041237974,-0.0036167502110689012,0.0009196838407434654,0.0026519347809553367,0.0025671183073729346,-0.004196094314706423,-0.0037474582076055104,-0.0003417539199510047,0.0006785951193218181,-0.0008925173408572136,0.006971417370942751,0.000397953773206536,0.0019627047675537675,-0.0026981168250433266,0.0017988263073321728,0.004570243785571296,0.004457479159315847,-0.004030310846259013,-0.000813886528595463
5.075051380047445e-6,-8.139167921010734e-5,-0.002332038863966777,-0.001960719615137603,0.00214924338006602,0.0007186525912499806,0.0004745916853412742,0.005159372440312352,0.004877534094892841,0.004091851651656361,-0.00019353560063049044,-0.00041993683335315903,-0.003846124275608815,0.0047406009034431755,0.0016603067941951205,0.0023941601181987444,0.0028274312958433408,0.003481231014788235,0.0003565446653549311,0.0008830261214124769,-0.001571798837367821,-0.0009859850275458464,-0.0022952907859414163,0.0005839097616190988,0.0016821237055743559,0.001632966107942806,-0.002661242047740677,-0.0023763169680692353,-0.0002120657431859693,0.00042420829668262424,-0.0005582601069171278,0.004422888165352898,0.0002490814782934302,0.0012212049366880943,-0.001667692808694047,0.0011423220185171141,0.002902180488578771,0.0028259748762253572,-0.0025554698972306313,-0.0005109043355762408
2.5479832019543636e-7,-0.00010181925020905379,-0.005326984039471072,-0.004771978491926452,0.00461889750810107,0.001722847258078631,0.0013201103503651952,0.011940020243268616,0.010832803143933704,0.00905932205758209,-0.0005134886038396795,-0.0008314658661940606,-0.008929948515000261,0.011352526622409254,0.0038623085287785913,0.005589404508196364,0.003481231014788235,0.009274936577298701,0.00114318396006091,0.002365447127667413,-0.003900871623629301,-0.0023566583227192,-0.005244228851491426,0.0013351533198130519,0.0038476876094647172,0.0037188665910241805,-0.00607415894117974,-0.0054265280843031035,-0.0004943533931684595,0.0009851509298125043,-0.0012903343936425805,0.01009571082737404,0.0005773669872928453,0.0027826627497785023,-0.003910942998926362,0.002647118933609407,0.006621847520513693,0.006453955930217927,-0.005835188903351456,-0.0011752858906450704
-6.187725073090217e-6,7.519943106489516e-5,-0.0007057242342032778,-0.0007982783621531301,0.0004884877265043622,0.00027979917739580633,0.0002615477669021259,0.0016906960987322379,0.0012401075722784482,0.0010409384345485366,-6.742370568756521e-5,-9.427108187488032e-5,-0.0012381163524546356,0.0018075190151793969,0.0005093011705032955,0.0008146053598122424,0.0003565446653549311,0.00114318396006091,0.0015654541031906797,0.0004907356057466119,-0.0006654863387512398,-0.0003461086895330179,-0.0006867643917223324,0.00017897185721364693,0.0005027811472368348,0.0004910423150329226,-0.0008065104636289936,-0.0007174111315432559,-6.209012499746545e-5,0.00012766236282426853,-0.00017369848121945322,0.001334868384005213,7.206672401549098e-5,0.00036600135004541737,-0.0005149091006586056,0.0003434671089089762,0.0009212636679743617,0.0008502161500575382,-0.0007660174184674481,-0.00015507907337921156
-5.591315198670305e-6,5.0950860597984496e-5,-0.0015033628075635198,-0.0014874003431601286,0.0011723449174956845,0.0005396964709565741,0.0004773732596405992,0.0034690059648637907,0.0029005272214465134,0.0024223653990902445,-0.00016896149211929426,-0.00019993849946929018,-0.0025477925325844233,0.0034792831563215726,0.0010921650081155598,0.0016733836509521698,0.0008830261214124769,0.002365447127667413,0.0004907356057466119,0.0020244608336331725,-0.0012688354055624073,-0.0006784012910269079,-0.0014799037473905252,0.000380416069628047,0.0010867359901664856,0.001048667823610851,-0.001715868878182143,-0.0015315609767718704,-0.0001420739921214519,0.0002803386619741336,-0.00036167411952363137,0.002850726531929299,0.000159881721450967,0.0007895550707598591,-0.0011041211062029382,0.0007382833268994586,0.001868111984600816,0.0018612887015680957,-0.001649974661669714,-0.00032789820817085905
4.430812540285066e-6,-1.6318515288983705e-5,0.002545652148135684,0.002383105645536336,-0.0020899694879486126,-0.0008207895763801442,-0.0006795586265356576,-0.005785012880456818,-0.005076657220885539,-0.004228343643979566,0.00028791909499439715,0.00039823711668302876,0.0042990762867638815,-0.005670678201508394,-0.0018688764601364589,-0.0027299236818718172,-0.001571798837367821,-0.003900871623629301,-0.0006654863387512398,-0.0012688354055624073,0.003254781506474754,0.001130058966449837,0.0025122069502283963,-0.0006319000505605609,-0.0018338464178533271,-0.0017769878219644193,0.002903207727487847,0.002596075932437385,0.00024376303728352672,-0.000467292818857207,0.000616273347794027,-0.0048353386050483515,-0.00027793236111231973,-0.0013302883077773555,0.0018745014747037166,-0.0012419712361722757,-0.0031640001413822194,-0.003088349741579958,0.002848120126950302,0.0005573163924083891
3.4728793163422624e-7,1.946430242015238e-5,0.0015373957381280075,0.0013852525265427265,-0.0013149915540334556,-0.0004877226600481852,-0.0003974672076415953,-0.00346027196005937,-0.0031158330687473977,-0.002604077660199673,0.00014491402541872165,0.00023538582735929708,0.0025797740609913977,-0.0032853577850489014,-0.001103608263887779,-0.0016451030041237974,-0.0009859850275458464,-0.0023566583227192,-0.0003461086895330179,-0.0006784012910269079,0.001130058966449837,0.0019019256164403144,0.0015158823957596708,-0.0003828217751703663,-0.001112795013101866,-0.0010747852293218315,0.0017539822084604413,0.0015670608349682106,0.00014178391562973843,-0.0002850889905719364,0.0003722648096720403,-0.0029121627968509197,-0.00016398541989894982,-0.0008087189607212812,0.0011315912959528947,-0.0007563192384609698,-0.0019124745805182228,-0.0018598584953202582,0.001682992300238101,0.00038542271887502316
2.766816416437473e-6,8.615499117498856e-5,0.003624152911872563,0.003053963349656944,-0.0030105196898366662,-0.0011074643152213046,-0.0008221446573148385,-0.007767318109703292,-0.007125324123252311,-0.005950065811969054,0.000332191462205339,0.0005573282649762716,0.005822554507525484,-0.007335804805134049,-0.002512343825315853,-0.0036167502110689012,-0.0022952907859414163,-0.005244228851491426,-0.0006867643917223324,-0.0014799037473905252,0.0025122069502283963,0.0015158823957596708,0.004877052892310414,-0.0008935557901882339,-0.002659477986753221,-0.00237176436317642,0.004451122172679969,0.00396178173806651,0.00033665364420907526,-0.0007091835563131346,0.0007325082170607741,-0.00684470520469474,-0.0003335565527113415,-0.0018241231691575668,0.0028041553117643314,-0.0016624718678750687,-0.004586561637007034,-0.004457697667471415,0.004009027517569146,0.0007777320012060272
1.0078819151812137e-6,-1.941172723073594e-5,-0.0009806674476464505,-0.0007774625007159119,0.0007788459954222766,0.00032799546337411103,0.00020539644990066647,0.001972947900929828,0.0018128344461109114,0.0015135284854939364,-8.297825149423987e-5,-0.00014208747149108575,-0.0014810051942631298,0.001866625782329249,0.0006392505033876261,0.0009196838407434654,0.0005839097616190988,0.0013351533198130519,0.00017897185721364693,0.000380416069628047,-0.0006319000505605609,-0.0003828217751703663,-0.0008935557901882339,0.0013795362921149856,0.0006816194814452583,0.0007394649537051739,-0.0010000923209875605,-0.0008984802098494317,-8.798819360592468e-5,0.00016905558395519522,-0.00029372320099402846,0.0018800513879019005,0.00013210323644495168,0.0005303001312636818,-0.0006715355036733953,0.0005233475919990906,0.0011920305054362234,0.001173763262164636,-0.0010472055921323374,-0.00021820686040014526
7.477603363837986e-7,-6.0251848732873265e-5,-0.0027708175132416537,-0.0022470151977026613,0.002239806865776039,0.0008095504111337785,0.0006543222790301513,0.0056926491916739624,0.005224217835181531,0.004361701219478466,-0.00024101664667701243,-0.00041085457996813644,-0.004271139312839387,0.005373504757068508,0.0018402849611036806,0.0026519347809553367,0.0016821237055743559,0.0038476876094647172,0.0005027811472368348,0.0010867359901664856,-0.0018338464178533271,-0.001112795013101866,-0.002659477986753221,0.0006816194814452583,0.003121265759125221,0.001966805448544268,-0.0030511772542259567,-0.002730074924433457,-0.00025074571657773945,0.0004967358123531774,-0.0007174813261609738,0.0052272767891203414,0.0003152619170952839,0.0014472542478614733,-0.001990207199381448,0.0013835717525163761,0.003382804885522504,0.003319250042058297,-0.002994112367937072,-0.0006191077306608667
7.02436530556425e-6,-6.238412905765035e-5,-0.0028523906324642466,-0.0021595162180358426,0.002166479300845135,0.0007845225228959523,0.0005819089528033103,0.005562159886728761,0.005052103678122925,0.004218234929160642,-0.00023481647850124914,-0.00039765517190441324,-0.004126125704120202,0.0052050055437864624,0.001776020755018972,0.0025671183073729346,0.001632966107942806,0.0037188665910241805,0.0004910423150329226,0.001048667823610851,-0.0017769878219644193,-0.0010747852293218315,-0.00237176436317642,0.0007394649537051739,0.001966805448544268,0.003582799600167792,-0.002481109727510024,-0.0022479933980952558,-0.0002685484693846537,0.0004425977225509599,-0.0010714692680342851,0.0055756443532215625,0.0004626552551264623,0.0016501624189780232,-0.0017573892415987005,0.0016840899308470311,0.0033371328650721116,0.00330764378809187,-0.003077419145934697,-0.0006971549776549194
6.4485369251102195e-6,9.79699447607565e-5,0.004084541701430244,0.0035347297913657563,-0.0035352092974654872,-0.0012839209926371652,-0.0009524412966944724,-0.00899434026787952,-0.008205739341798652,-0.006890110419740357,0.0003826901803522426,0.0006478872931366605,0.006734234678318889,-0.008485709909876208,-0.002905992974376899,-0.004196094314706423,-0.002661242047740677,-0.00607415894117974,-0.0008065104636289936,-0.001715868878182143,0.002903207727487847,0.0017539822084604413,0.004451122172679969,-0.0010000923209875605,-0.0030511772542259567,-0.002481109727510024,0.006519897761468467,0.004786174151776073,0.00037388948369505105,-0.0008330006603837349,0.0006269989938269816,-0.007645521176539652,-0.0002929267939701516,-0.0020112698657755307,0.0033149736625376733,-0.0017500563315562263,-0.005316041712039763,-0.00511402831249768,0.004538677957734813,0.0008438098810919846
5.383839217196671e-6,8.789566938073424e-5,0.003662608176797976,0.0031595126437900015,-0.003162778261532789,-0.0011478556595426214,-0.0008511095135244713,-0.008041231676788968,-0.007379491435287676,-0.0061088713416076,0.0003428272218272677,0.0005813960819820635,0.006029276591957884,-0.007591408654482377,-0.0026001699672540423,-0.0037474582076055104,-0.0023763169680692353,-0.0054265280843031035,-0.0007174111315432559,-0.0015315609767718704,0.002596075932437385,0.0015670608349682106,0.00396178173806651,-0.0008984802098494317,-0.002730074924433457,-0.0022479933980952558,0.004786174151776073,0.005402609171245692,0.00033734452516002967,-0.0007366766650594122,0.0006067036593702101,-0.006878211365827568,-0.0002767777305312929,-0.0018008502561728992,0.002962846456974399,-0.0015739791738093195,-0.004745468303288586,-0.004571915067025083,0.004068896221970146,0.0007579196186593734
-2.920610913834477e-7,1.2419567227787243e-5,0.00034456429140291916,0.00028190856985303595,-0.000287390297307228,-0.00010318597619143008,-7.537854335022226e-5,-0.0007316028008508112,-0.0006729428591340523,-0.0005611999591195033,8.940316505687677e-5,4.969899529027157e-5,0.0005470125592475499,-0.0006911068334099764,-0.00024152379211374834,-0.0003417539199510047,-0.0002120657431859693,-0.0004943533931684595,-6.209012499746545e-5,-0.0001420739921214519,0.00024376303728352672,0.00014178391562973843,0.00033665364420907526,-8.798819360592468e-5,-0.00025074571657773945,-0.0002685484693846537,0.00037388948369505105,0.00033734452516002967,0.001196840255028815,-7.060655577493587e-5,9.864864795903111e-5,-0.0006879111464635796,-5.857562959398868e-5,-0.00019591070132817976,0.0002620222689242818,-0.0001883273034137761,-0.0004304675350497052,-0.00043641844345583655,0.0004111197690973485,7.955216198743222e-5
-5.163706443574099e-7,-2.117743160225663e-5,-0.0006743823930861197,-0.0005701962314407756,0.00056928361303541,0.00020797284487713755,0.00015355221364679754,0.001453390569139601,0.0013337671569168107,0.0011155270792138341,-6.515145407320922e-5,-5.9281853450012624e-5,-0.001089926743398455,0.0013717364746575955,0.0004730622358986214,0.0006785951193218181,0.00042420829668262424,0.0009851509298125043,0.00012766236282426853,0.0002803386619741336,-0.000467292818857207,-0.0002850889905719364,-0.0007091835563131346,0.00016905558395519522,0.0004967358123531774,0.0004425977225509599,-0.0008330006603837349,-0.0007366766650594122,-7.060655577493587e-5,0.0012605536191048132,-0.00013688739824564315,0.0012773444423164943,6.987338496469916e-5,0.00034591213009627195,-0.0005400491607274278,0.0003208096790694204,0.0008564273233542776,0.0008439456647170716,-0.0007419282062406962,-0.00014906774624921473
-5.268353741726726e-6,2.117713124138029e-5,0.0010953628841551051,0.0007539930387533823,-0.0007523860897238987,-0.00027346544537377505,-0.00020515780687439095,-0.0019092997075351725,-0.001761597925030224,-0.001462957806975157,7.993784053146767e-5,0.00013790200544550006,0.0014811018920626957,-0.001805321153035324,-0.0006223843394554947,-0.0008925173408572136,-0.0005582601069171278,-0.0012903343936425805,-0.00017369848121945322,-0.00036167411952363137,0.000616273347794027,0.0003722648096720403,0.0007325082170607741,-0.00029372320099402846,-0.0007174813261609738,-0.0010714692680342851,0.0006269989938269816,0.0006067036593702101,9.864864795903111e-5,-0.00013688739824564315,0.001685326040205934,-0.0021556443920442902,-0.0002521124431735954,-0.000687504503620681,0.0005659470332664296,-0.0007414086155189919,-0.0011913181767216287,-0.0011884556436647328,0.0011442448358741698,0.00028542921065361686
6.639475550308341e-6,-0.00016119663099180937,-0.007361964943849747,-0.005874659711890705,0.005878345251252378,0.0021375792066644656,0.00158105748646724,0.014957185136010857,0.013723649790169767,0.011452726961571569,-0.000638532835764416,-0.0010788233096142256,-0.011208924109278914,0.014159074514762757,0.004833641064796794,0.006971417370942751,0.004422888165352898,0.01009571082737404,0.001334868384005213,0.002850726531929299,-0.0048353386050483515,-0.0029121627968509197,-0.00684470520469474,0.0018800513879019005,0.0052272767891203414,0.0055756443532215625,-0.007645521176539652,-0.006878211365827568,-0.0006879111464635796,0.0012773444423164943,-0.0021556443920442902,0.015232694561995243,0.0009561018656675458,0.004004362565785716,-0.005097850457395902,0.0038745090802053926,0.008963891670873646,0.00878442446787989,-0.00804470891763127,-0.0016746992686672727
2.268202244465624e-6,-1.1268415718395329e-5,-0.00048208542857343275,-0.0003345564268176244,0.0003333115596842581,0.00012249852225895444,9.005254387317338e-5,0.0008475180147405405,0.0007822151341696421,0.0006511761360963758,-4.13027248702932e-5,-5.830703094055982e-5,-0.0006428662781439014,0.0008048937908912849,0.0003279527992965961,0.000397953773206536,0.0002490814782934302,0.0005773669872928453,7.206672401549098e-5,0.000159881721450967,-0.00027793236111231973,-0.00016398541989894982,-0.0003335565527113415,0.00013210323644495168,0.0003152619170952839,0.0004626552551264623,-0.0002929267939701516,-0.0002767777305312929,-5.857562959398868e-5,6.987338496469916e-5,-0.0002521124431735954,0.0009561018656675458,0.0012539346165543067,0.00030408126437317634,-0.0002519519368869667,0.0003332219372414951,0.0005153431364575622,0.0005242427908418146,-0.000516429212805835,-0.00012079963027796564
