term,estimate,se,lower,upper
sigma_eps,0.6970491323297786,0.004564354645876386,0.6908411607705806,0.7033128893763915
Lambda_B[36,1],0.3644546263636961,0.04011538323063306,0.2858299200056331,0.44307933272175903
Lambda_B[37,1],-0.6908165157253265,0.05094055452878289,-0.7906581679542399,-0.5909748634964131
Lambda_B[38,1],0.5818625407257706,0.060951841316016823,0.462399126954977,0.7013259544965642
Lambda_B[39,1],0.43155447503807065,0.04543992623584475,0.3424938561556581,0.5206150939204832
Lambda_B[40,1],-0.10310974706597005,0.03876704081529535,-0.17909175085114337,-0.027127743280796743
Lambda_B[41,1],-0.8521981288086132,0.04178808529008753,-0.934101270960073,-0.7702949866571535
Lambda_B[42,1],-0.2631104663431137,0.04411796811571128,-0.3495800949209944,-0.17664083776523298
Lambda_B[43,1],0.20582163648234383,0.03380160321068764,0.13957171156968248,0.2720715613950052
Lambda_B[44,1],-0.24091876865635403,0.03417497373633858,-0.30790048635218004,-0.17393705096052806
Lambda_B[45,1],0.5711201584588118,0.03919980528486199,0.4942899518994993,0.6479503650181243
Lambda_B[46,1],0.2232232406140942,0.04746533074310398,0.13019290184332843,0.31625357938486
Lambda_B[47,1],-0.7152653730658646,0.041925156564136944,-0.7974371699777761,-0.633093576153953
Lambda_B[48,1],0.4901521400885622,0.03572352456242959,0.4201353185453681,0.5601689616317563
Lambda_B[49,1],0.35719101329346337,0.03433827400578294,0.2898892329508608,0.42449279363606596
Lambda_B[50,1],0.3005851850697825,0.03577458165977407,0.23046829345463804,0.37070207668492694
Lambda_B[3,2],0.6108270469423296,0.04122557803529851,0.5300263987512989,0.6916276951333603
Lambda_B[4,2],-0.30811191191177817,0.03913987758832374,-0.38482466234419926,-0.23139916147935707
Lambda_B[5,2],0.3888679591295555,0.03484521616899869,0.32057259040480524,0.4571633278543058
Lambda_B[6,2],-0.3761525520946767,0.034665072523300436,-0.4440948457618147,-0.3082102584275387
Lambda_B[7,2],0.06066009169064021,0.04100445034594505,-0.019707154193273194,0.1410273375745536
Lambda_B[8,2],-0.43911002445632097,0.05585922759607238,-0.548592098748849,-0.329627950163793
Lambda_B[9,2],-0.05060930783681885,0.03268599945745624,-0.11467268957212895,0.013454073898491244
Lambda_B[10,2],-0.47346243320697184,0.038593837835625075,-0.5491049653899764,-0.3978199010239673
Lambda_B[11,2],0.360964710876982,0.03761027096215642,0.2872499343423627,0.43467948741160134
Lambda_B[12,2],0.31367825674520267,0.04983999216496193,0.21599366711211862,0.4113628463782867
Lambda_B[13,2],-0.3394092336443658,0.03416476286544753,-0.40637093840099453,-0.2724475288877371
Lambda_B[14,2],0.3555140862058159,0.036032134075369225,0.28489240113197367,0.4261357712796582
Lambda_B[15,2],0.6841282327341225,0.0391338787925905,0.6074272397252891,0.7608292257429559
Lambda_B[16,2],0.011981108991990022,0.03227450197291884,-0.051275752493897944,0.07523797047787799
Lambda_B[17,2],0.4834051664328315,0.041626625068201396,0.40181848050120444,0.5649918523644586
Lambda_B[18,2],-0.23678472914579776,0.035741306883720875,-0.30683640339828433,-0.1667330548933112
Lambda_B[19,2],0.3075760813358441,0.03522527014557373,0.23853582050482547,0.3766163421668627
Lambda_B[20,2],-0.5928361158947331,0.03757615341481102,-0.6664840232653145,-0.5191882085241516
Lambda_B[21,2],-0.20454314416255406,0.03346046270616379,-0.2701244459726808,-0.13896184235242728
Lambda_B[22,2],-0.2636538786321025,0.03706607237074014,-0.33630204552710846,-0.19100571173709652
Lambda_B[23,2],-0.44901189054908175,0.0414824849085951,-0.5303160669591546,-0.3677077141390089
Lambda_B[24,2],0.19090715935340785,0.033088690415668594,0.12605451784310162,0.2557598008637141
Lambda_B[25,2],-0.22682584903472158,0.033568950370708464,-0.2926197827601228,-0.16103191530932037
Lambda_B[26,2],-0.2725537759202857,0.03450990167976827,-0.34019194032264993,-0.20491561151792143
Lambda_B[27,2],0.14354968864860282,0.034013794143816195,0.07688387714916355,0.21021550014804208
Lambda_B[28,2],-0.3699089124648365,0.034453455849754004,-0.43743644507329527,-0.3023813798563777
Lambda_B[29,2],0.5529430949938182,0.03701428531228371,0.4803964288682521,0.6254897611193844
Lambda_B[30,2],-0.23588452048204828,0.05422613513701311,-0.3421657923713961,-0.12960324859270045
Lambda_B[31,2],0.2447661740156277,0.0337110663168518,0.1786936981541567,0.3108386498770987
Lambda_B[32,2],0.3200121938777747,0.03396094878835458,0.25344995737179044,0.38657443038375894
Lambda_B[33,2],0.5907178333958729,0.04025458125789894,0.5118203039176498,0.6696153628740961
Lambda_B[34,2],0.027987566032188882,0.03288191480678424,-0.036459802731822685,0.09243493479620045
Lambda_B[35,2],0.543043643168522,0.03911537851160004,0.4663789100441339,0.6197083762929102
Lambda_B[36,2],0.3459812402817013,0.037392919213436,0.2726924653465508,0.4192700152168518
Lambda_B[37,2],-0.5393318629753142,0.046695632510728335,-0.6308536209316595,-0.44781010501896884
Lambda_B[38,2],-0.7891883489263167,0.04760777467283893,-0.8824978726691793,-0.6958788251834541
Lambda_B[39,2],0.475612987545647,0.04003694108467786,0.39714202496852624,0.5540839501227678
Lambda_B[40,2],0.3533288568558921,0.03438002436797619,0.2859452473070492,0.42071246640473503
Lambda_B[41,2],-0.011717992114098097,0.04837507536652398,-0.10653139758189603,0.08309541335369983
Lambda_B[42,2],-0.47308001531377664,0.037417019130196065,-0.5464160252178073,-0.399744005409746
Lambda_B[43,2],-0.14567917941759512,0.033657913530275196,-0.211647477731698,-0.07971088110349223
Lambda_B[44,2],0.15389622697768254,0.03415174158878179,0.08696004345435139,0.2208324105010137
Lambda_B[45,2],-0.22194229580091746,0.040841986223101145,-0.3019911178552769,-0.141893473746558
Lambda_B[46,2],-0.5580481789902547,0.038053222608000925,-0.632631124797622,-0.4834652331828874
Lambda_B[47,2],0.243945412382454,0.044933809017463536,0.1558767650200242,0.33201405974488385
Lambda_B[48,2],-0.05702731131024343,0.038394460994226914,-0.13227907206475623,0.018224449444269368
Lambda_B[49,2],-0.09579693276038401,0.035658417935865244,-0.1656861476603571,-0.025907717860410906
Lambda_B[50,2],0.20994983615058385,0.03530676012533239,0.14074985789413735,0.27914981440703035
