6.550744399516213e-7,-0.0001390743331600311,-0.00015872529040029547,8.009051016930714e-5,2.606098627687757e-5,-2.0172498828793175e-5,0.00018347047915016315,-9.746699897078186e-5,0.00012790456742302328,0.00010040596538255959,0.0011832071428618542,-0.0002994508191728033,-0.0001018830552290618,-1.369102809799551e-5,-0.00012780036379355175,9.93712276536948e-5,-8.877827866819279e-5,-0.00016139868535035526,-2.922432684856531e-5,5.3397251375589564e-5,0.00012110860939877597,2.4047069971351692e-5,0.00013485979239923746,5.114705367438266e-6,-3.966850199449284e-7,-0.00011703945927531164,0.0001411074255958772,0.00010568055373254841,-0.00013790285168991724,0.00023888391687373236,9.318505628398802e-5,8.586188207757843e-5,-0.00014268012132567077,4.019506377901769e-5,-0.00014422063503713716,-1.5614938846972607e-5,5.260465351103211e-6,0.00013032912021403902,-3.1979464092377504e-5,4.91622227244169e-5,3.887984470373929e-5,8.871174134400208e-5,1.5091170787974532e-5,-3.3350189729630645e-5,0.00015763980887550623,-7.936165851304382e-5,-1.1660040940639427e-6,-5.266910839739285e-5,5.486032900986101e-5,0.00011175387533529215,-0.00022530098755334157
-1.601884098548362e-6,0.00033721622360199737,0.00035157371707294604,-0.00020787500484728923,-7.091587278818933e-5,5.456301781870047e-5,-0.00044883340228051976,0.00023595342811472776,-0.0003164622153373793,-0.00025127898253463527,-0.0002994508191728033,0.0017953718246617768,0.0002615163802805828,3.247795900152948e-5,0.0003085805034761668,-0.00023096963072019724,0.0002086994267276515,0.00039222561689628347,6.344707819612039e-5,-0.0001110025771776296,-0.0002954425479409624,-5.3245621770129845e-5,-0.0003333087504507333,-1.1072523471535985e-5,-3.651052298831601e-7,0.0002846859032836584,-0.0003560014769827804,-0.0002691962834000227,0.00032466061582388933,-0.000577255354213413,-0.00023528801051318017,-0.0002188644658267483,0.0003526213651420744,-9.766447697264487e-5,0.0003545250908103515,2.0675990988513503e-5,-1.1984375664867167e-5,-0.0003294788372688609,8.194686775866505e-5,-0.00011199402626613876,-9.623999417181152e-5,-0.0002185748157694912,-4.067145048484286e-5,8.668462996769164e-5,-0.0003975871054528563,0.00019366075674119094,-1.1993387010951775e-6,0.00012944078554749552,-0.00013168463707719319,-0.0002683681956487997,0.0005545239070411607
-5.839885910875638e-7,0.00012714253032703783,0.00012606371924740804,-7.159231303221773e-5,-2.695731077414768e-5,1.606063068186548e-5,-0.00016401434283991784,8.978316042063063e-5,-0.00011592168307034004,-9.319982249121913e-5,-0.0001018830552290618,0.0002615163802805828,0.001159815616804536,1.9848732729365013e-5,0.00010807099133033744,-8.884715068313426e-5,8.28423840191078e-5,0.0001500006797979073,1.6006277457209787e-5,-4.0128149496744796e-5,-0.00010600332143431655,-2.681399941574946e-5,-0.00011163306513268628,5.532608339674244e-7,3.958050964156337e-6,0.00010283859604735455,-0.00013285212752694753,-0.00010144074846670469,0.00010963723301811244,-0.00021575279470438757,-9.772489824994087e-5,-7.820645820200893e-5,0.00012397292388840157,-3.8942828386833285e-5,0.00012484750730304374,1.296414499625088e-5,-8.094695010521024e-6,-0.0001219867865860295,3.3675963655605134e-5,-3.9731745396022225e-5,-3.598814564697745e-5,-7.257025170986567e-5,-4.252522355259142e-6,3.084508706227018e-5,-0.00015700852660016133,7.28426283235644e-5,-1.1497096862361847e-6,4.137721456687559e-5,-5.498933451927509e-5,-9.058805604759211e-5,0.00020220213866030753
-7.945121466506361e-8,9.43687586299982e-6,1.4235950635612016e-5,-9.507862704803402e-6,-8.319678659458709e-7,-3.355115613563404e-6,-3.334150264844468e-5,1.540475505029595e-5,-1.7475756544540845e-5,-1.5928793558950747e-5,-1.369102809799551e-5,3.247795900152948e-5,1.9848732729365013e-5,0.0010670416482369538,1.5240557370871092e-5,-7.078308457153409e-6,1.152981165925731e-5,2.3442669935043137e-5,3.5221872810785393e-6,-1.9258112084155224e-6,-6.86984670836829e-6,-4.935929064509515e-6,-1.7616237164150256e-5,-8.76927549043303e-7,-2.0083067429172537e-6,1.5944682134874155e-5,-1.5204328372243028e-5,-1.4892961318501882e-5,1.4005316540647962e-5,-2.8180053598298086e-5,-9.707436590728004e-6,-9.556983557494511e-6,2.5967140362285157e-5,-7.479578610546619e-6,1.0093127860303508e-5,-1.1462822465126531e-7,-1.3931610635758149e-7,-2.2214185018296326e-5,4.773060539321671e-6,-8.210376548330803e-6,-1.2003935928789388e-5,-7.71647618946225e-6,-4.8243637212812977e-8,7.940858328966759e-6,-1.6830450050959932e-5,9.46020525206052e-6,7.90474833203915e-6,4.041734267511408e-6,-4.981370117207722e-6,-1.1120654839998221e-5,2.803971425617993e-5
-6.674982077941638e-7,0.00013360355342229143,0.00015382974681997868,-8.236732934525367e-5,-3.1737824203854496e-5,2.4278547106794168e-5,-0.00019955015514678493,0.00010048664652461686,-0.00013229327425889792,-0.00010674389075960485,-0.00012780036379355175,0.0003085805034761668,0.00010807099133033744,1.5240557370871092e-5,0.0011916336270127391,-0.00010056566552154442,8.812985904734676e-5,0.00016395845673444602,3.0628164258393554e-5,-4.35141336357346e-5,-0.00012091451383820114,-2.2285449428600734e-5,-0.00013052467547239522,-7.127460572492254e-6,9.73147401762438e-6,0.00011755296835145652,-0.00015237339935536608,-0.00011407912377159118,0.00013528265578329547,-0.00023528853476819072,-9.910841668018015e-5,-9.053530113588527e-5,0.00015122417822575998,-3.555204294700645e-5,0.0001475551855508026,1.556724552807445e-5,-8.544274355880482e-6,-0.00013444060890076582,3.3592063811737185e-5,-4.7588647890646845e-5,-3.303631956029996e-5,-8.403499484451086e-5,-2.3654262125682248e-5,3.0402689976721145e-5,-0.0001566765184842673,8.02089418509234e-5,9.529699983757384e-6,6.093443398884259e-5,-4.421412037975638e-5,-0.00011488964349413099,0.00022893304814410167
5.051724707841966e-7,-0.00010254524616912247,-0.0001131586082337149,6.283186863147448e-5,2.3142669331233582e-5,3.052114285805997e-6,0.00014776028445484827,-8.05847525690484e-5,9.625790117281928e-5,7.744141124769442e-5,9.93712276536948e-5,-0.00023096963072019724,-8.884715068313426e-5,-7.078308457153409e-6,-0.00010056566552154442,0.0011286807230360709,-7.134530437033986e-5,-0.000125998908751139,-2.4111403189963126e-5,3.616852028885274e-5,9.277721549893789e-5,2.0588360296607348e-5,0.00010275187057895542,-1.1965502762723636e-6,-3.9200500481753934e-6,-8.98822246029585e-5,0.00010915886994891508,8.559380846247171e-5,-0.00010450933411471498,0.00017989876910244151,7.236789059731761e-5,6.912417145241028e-5,-0.00010800139492322513,3.332198639872163e-5,-0.00010580323902394733,-9.778082342690643e-6,-4.217533094957607e-6,9.98379997956773e-5,-2.702219992555434e-5,2.8396760706839118e-5,2.8425361168728618e-5,6.848775717989311e-5,9.270544683754371e-6,-2.5320792622911764e-5,0.00012380353397048788,-5.8423482607617694e-5,4.452379522867618e-7,-3.801516419570009e-5,4.825578720524456e-5,8.755383382243405e-5,-0.00017901474548750207
-4.6465557910206354e-7,9.899867925171679e-5,0.00010604207596528698,-5.6235202242784795e-5,-2.1320393314517798e-5,1.4885432247114846e-5,-0.00012340550934237496,7.293646859011306e-5,-9.208396351248398e-5,-6.816603799445422e-5,-8.877827866819279e-5,0.0002086994267276515,8.28423840191078e-5,1.152981165925731e-5,8.812985904734676e-5,-7.134530437033986e-5,0.0011385472704854428,0.00011371501665246846,1.561774915899532e-5,-3.3232002347820414e-5,-8.52432892694593e-5,-2.042028371084892e-5,-9.500202823096853e-5,-7.789033986103546e-6,2.8685580118688345e-6,8.791592339963029e-5,-0.00010144826320497018,-8.498854319180301e-5,9.486706618505169e-5,-0.00016456949766739882,-6.925425104835909e-5,-6.668650038223774e-5,0.00010195225444559758,-1.841138970378995e-5,9.862173513636857e-5,1.2603998948354118e-5,-1.5397080513180464e-6,-9.60124686550635e-5,2.3415632316237997e-5,-3.0189990628728948e-5,-3.828790324268256e-5,-6.57705409592676e-5,-1.144635138211294e-5,2.3970673711448102e-5,-0.00010997697195113098,6.0768326221990534e-5,6.4480437632199325e-6,3.593841416449203e-5,-4.864692881838855e-5,-7.560351002497501e-5,0.00015817881939299806
-8.77728402611127e-7,0.0001840720852808826,0.00019281428076082065,-0.00010692739608565425,-4.218788384404375e-5,3.0175039984237595e-5,-0.0002417530207799099,0.0001364123934901833,-0.0001825958695945896,-0.0001410842901224981,-0.00016139868535035526,0.00039222561689628347,0.0001500006797979073,2.3442669935043137e-5,0.00016395845673444602,-0.000125998908751139,0.00011371501665246846,0.0012846020176478497,3.656637367913416e-5,-6.3258193612332e-5,-0.00016061985511272876,-3.139130180467249e-5,-0.0001823606266726662,-1.024735707672698e-5,-3.079214736357145e-6,0.00015812404602332143,-0.0001970309903631233,-0.00014354933473284905,0.00017775197740714987,-0.0003127684379121934,-0.00012932157819485035,-0.0001128649403879636,0.00020331859541361947,-4.8928737079973164e-5,0.00019679376298719974,1.2162694869187279e-5,-4.183281585382072e-6,-0.00018384288417005497,4.347002791350217e-5,-5.76049260744003e-5,-5.4366549226020465e-5,-0.00011347838324743886,-1.3258055048795165e-5,4.5634270418257824e-5,-0.00021913757789405206,0.00011360648783112062,1.1801838035399475e-6,7.538297626940682e-5,-7.07498800713128e-5,-0.00013832008923288542,0.00030840763273553976
-1.4633956148232803e-7,2.6151991604562016e-5,2.9864417032003756e-5,-9.987241572426826e-6,-5.050563357596361e-6,6.582166404322289e-6,-4.117928739183529e-5,2.2648805519855822e-5,-2.6281121626799105e-5,-2.4869279808979774e-5,-2.922432684856531e-5,6.344707819612039e-5,1.6006277457209787e-5,3.5221872810785393e-6,3.0628164258393554e-5,-2.4111403189963126e-5,1.561774915899532e-5,3.656637367913416e-5,0.0010698271596840175,-9.056924226115737e-6,-2.8500798013656124e-5,-1.3872384569972074e-6,-3.18360928325988e-5,-4.947418871166075e-6,-4.4136175879887025e-6,2.3580377090514882e-5,-3.853174117329578e-5,-2.6179829518994504e-5,3.928006474334304e-5,-4.908263238538657e-5,-1.999468940128631e-5,-1.8762534783936855e-5,3.806906675684592e-5,-1.3792882074144137e-5,3.322598979879313e-5,-6.259726078186876e-6,-1.1400536883515963e-5,-3.529894160173929e-5,1.004331687782834e-5,-4.218481378903352e-6,-1.5066583330820463e-5,-2.1764026260919312e-5,-2.295925781820412e-6,1.3323591423082763e-5,-3.154412020559546e-5,1.3721494145870188e-5,-1.1803203632897223e-6,1.8443467741747772e-5,-1.2818438180648128e-5,-2.796808657798078e-5,5.0058876050326914e-5
2.4157768764137123e-7,-5.428268763382302e-5,-5.6641415711096936e-5,3.993875815180259e-5,1.0574298907518842e-5,-5.87337282622432e-6,6.215117199518657e-5,-3.829371243323443e-5,4.378008361160307e-5,3.7917029875622575e-5,5.3397251375589564e-5,-0.0001110025771776296,-4.0128149496744796e-5,-1.9258112084155224e-6,-4.35141336357346e-5,3.616852028885274e-5,-3.3232002347820414e-5,-6.3258193612332e-5,-9.056924226115737e-6,0.0010803395029896643,4.0639576109209134e-5,4.4538496428732705e-6,5.021724259707376e-5,2.1836018152194367e-6,-7.372864058237364e-8,-3.930777638937328e-5,5.377360482733751e-5,3.536372376338149e-5,-5.147950144902258e-5,8.904207393242844e-5,4.55845528505403e-5,3.484196563873797e-5,-4.9048438677107506e-5,1.9286308708181097e-5,-5.63369845897218e-5,-5.640506261367452e-6,1.4782228563157866e-6,4.7872093065723874e-5,-1.5648206914700478e-5,1.3299122705121518e-5,1.531427986534823e-5,2.6419536970659688e-5,8.090456303364664e-7,-3.1889354293893884e-6,5.954055510318693e-5,-2.89546910061621e-5,-5.061615603768113e-7,-2.2629720875975954e-5,1.537575884851195e-5,3.4839056842015656e-5,-8.103087282407003e-5
6.422731284701652e-7,-0.0001373076703312709,-0.0001437460030500951,8.531243772733744e-5,3.30919630296404e-5,-1.8663259937550997e-5,0.00018607142476631858,-9.445803032163055e-5,0.00012854811605083472,9.880485778690367e-5,0.00012110860939877597,-0.0002954425479409624,-0.00010600332143431655,-6.86984670836829e-6,-0.00012091451383820114,9.277721549893789e-5,-8.52432892694593e-5,-0.00016061985511272876,-2.8500798013656124e-5,4.0639576109209134e-5,0.0011795636309638985,3.29960994967334e-5,0.00013249827738100384,7.084988295211135e-6,-5.291127950366904e-6,-0.00011928119295255313,0.00013798446530970983,0.00010431422537083962,-0.00012968379912654641,0.00023251585785359806,9.640725647211878e-5,8.919459187561608e-5,-0.00013866664934399358,3.725441468256821e-5,-0.0001403814389024388,-1.0101230885508493e-5,-1.2370149087686244e-6,0.00012692236979800576,-2.9585510326889446e-5,4.295305468255035e-5,3.356638220320452e-5,8.631219214020979e-5,1.348769106385626e-5,-2.731631384220163e-5,0.00016334273016336203,-8.054357561868968e-5,9.719176665565358e-6,-4.789840997901162e-5,4.8629250348857006e-5,0.00010444161726060675,-0.00021881010061182264
1.2431402358944895e-7,-3.0302097194559288e-5,-2.878748765077218e-5,1.4413504561881482e-5,6.880726432024003e-6,-3.836991932605098e-6,4.2014328554514176e-5,-1.76752645991447e-5,2.412112212851279e-5,1.5416362206974377e-5,2.4047069971351692e-5,-5.3245621770129845e-5,-2.681399941574946e-5,-4.935929064509515e-6,-2.2285449428600734e-5,2.0588360296607348e-5,-2.042028371084892e-5,-3.139130180467249e-5,-1.3872384569972074e-6,4.4538496428732705e-6,3.29960994967334e-5,0.001062113632471372,2.5467105347668315e-5,-7.4896906203513e-6,5.292732259088004e-6,-1.6137865710349068e-5,2.858351155347991e-5,2.0182496568429277e-5,-2.340030009852425e-5,4.542420517489107e-5,1.3427183056367731e-5,1.6862598465547425e-5,-2.5633932224971994e-5,1.088298008810616e-5,-4.017052669687807e-5,-2.8407034099942042e-6,1.8567174909393914e-7,2.3798879652568422e-5,-5.5736313807591925e-6,1.3055337325532015e-5,1.0821213042584883e-5,2.351885957556254e-5,-1.6901199149790038e-6,4.587736561399111e-6,3.165841146411779e-5,-9.713709657224335e-6,-2.8307069085995675e-6,-9.68449028787563e-6,1.0966906842902589e-5,1.0387758789739734e-5,-3.5181900023159476e-5
7.231562310213975e-7,-0.00014832820360845028,-0.00016508641893595868,9.935956709927881e-5,3.2547368807338536e-5,-2.005004565664982e-5,0.00020901574785455547,-0.00011078137938636923,0.00014930756474568484,0.00011470761809757108,0.00013485979239923746,-0.0003333087504507333,-0.00011163306513268628,-1.7616237164150256e-5,-0.00013052467547239522,0.00010275187057895542,-9.500202823096853e-5,-0.0001823606266726662,-3.18360928325988e-5,5.021724259707376e-5,0.00013249827738100384,2.5467105347668315e-5,0.0012093730574551408,8.467440790022008e-6,-6.810507352588885e-6,-0.0001285586854548381,0.00016529075932013125,0.00011668265508679784,-0.00015300186834053814,0.00025577392192786835,9.923794163334089e-5,9.700921102486102e-5,-0.00015961470936520238,4.484772714350059e-5,-0.0001552533936994161,-5.973432996917583e-6,8.090604270550883e-6,0.00014599979980489563,-3.47459212018637e-5,4.5005169685855075e-5,4.169227043792006e-5,9.720531309766267e-5,1.4922632444213005e-5,-4.011256199235353e-5,0.00018032163666116522,-8.570777150082778e-5,7.974139467571979e-6,-5.375001919481413e-5,6.806099788299836e-5,0.00012270543665337367,-0.0002478498335055099
